Datum des Erkrankungsbeginns;Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung);Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung);Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung);Punktschätzer der Anzahl Neuerkrankungen;Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen;Punktschätzer der Reproduktionszahl R;Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R;Punktschätzer des 7-Tage-R Wertes;Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
03-02-20;304;291;321;225;214;238;;;;;;
03-03-20;321;304;339;261;247;276;;;;;;
03-04-20;450;432;469;326;311;343;;;;;;
03-05-20;503;483;520;395;377;412;;;;;;
03-06-20;759;734;783;508;488;528;2.2599999999999998;2.1800000000000002;2.33;2.34;2.2999999999999998;2.39
03-07-20;984;960;1017;674;652;697;2.58;2.5;2.65;2.56;2.5099999999999998;2.61
03-08-20;1337;1301;1370;896;869;922;2.75;2.67;2.82;2.93;2.88;2.98
03-09-20;2021;1983;2055;1275;1244;1306;3.23;3.15;3.33;3.13;3.08;3.17
03-10-20;2569;2527;2616;1728;1693;1765;3.4;3.33;3.48;3.21;3.16;3.25
03-11-20;3234;3192;3281;2290;2251;2331;3.4;3.34;3.47;3.11;3.07;3.15
03-12-20;3601;3553;3655;2856;2814;2902;3.19;3.13;3.25;2.84;2.81;2.87
03-13-20;4364;4311;4420;3442;3396;3493;2.7;2.66;2.73;2.5;2.48;2.52
03-14-20;4440;4391;4494;3910;3862;3962;2.2599999999999998;2.2400000000000002;2.29;2.1800000000000002;2.17;2.2000000000000002
03-15-20;4678;4618;4730;4270;4218;4324;1.86;1.85;1.89;1.99;1.98;2.0099999999999998
03-16-20;6020;5958;6081;4875;4819;4931;1.71;1.69;1.72;1.74;1.73;1.75
03-17-20;5229;5162;5292;5092;5032;5149;1.48;1.46;1.5;1.56;1.55;1.57
03-18-20;5288;5227;5346;5304;5241;5362;1.36;1.34;1.37;1.39;1.39;1.4
03-19-20;4723;4659;4784;5315;5252;5375;1.24;1.23;1.26;1.24;1.23;1.24
03-20-20;5328;5267;5397;5142;5079;5204;1.05;1.05;1.06;1.1299999999999999;1.1299999999999999;1.1399999999999999
03-21-20;4441;4383;4509;4945;4884;5009;0.97;0.96;0.98;1.04;1.03;1.04
03-22-20;3813;3758;3873;4576;4517;4641;0.86;0.86;0.87;0.98;0.97;0.98
03-23-20;5152;5096;5221;4683;4626;4750;0.88;0.87;0.89;0.92;0.91;0.92
03-24-20;4073;4020;4136;4370;4314;4435;0.85;0.84;0.86;0.89;0.89;0.9
03-25-20;4416;4352;4483;4364;4306;4428;0.88;0.87;0.89;0.9;0.89;0.9
03-26-20;3994;3939;4049;4409;4352;4472;0.96;0.95;0.97;0.88;0.88;0.89
03-27-20;4123;4072;4178;4152;4096;4211;0.89;0.88;0.9;0.9;0.89;0.9
03-28-20;3888;3831;3946;4105;4048;4164;0.94;0.93;0.95;0.9;0.9;0.91
03-29-20;3261;3198;3328;3817;3760;3875;0.87;0.86;0.88;0.9;0.9;0.91
03-30-20;4391;4329;4450;3916;3857;3975;0.89;0.88;0.9;0.92;0.92;0.93
03-31-20;3579;3517;3641;3780;3718;3841;0.91;0.9;0.92;0.93;0.92;0.93
04-01-20;4038;3970;4110;3817;3753;3882;0.93;0.92;0.94;0.93;0.93;0.94
