Die dem RKI übermittelten COVID-19-Fälle nach Meldewoche und  Geschlecht sowie Anteile mit für COVID-19 relevanten Symptomen, Anteile Hospitalisierter und Verstorbener für die Meldewochen KW 10 – 53/2020 und KW 01 - 16/2021;;;;;;;;;;;;
Meldejahr;MW;Fälle gesamt;Mittelwert Alter (Jahre);Männer;Frauen;Anzahl mit Angaben zu Symptomen;Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome;Anzahl mit Angaben zur Hospitalisierung;Anzahl hospitalisiert;Anteil hospitalisiert;Anzahl Verstorben;Anteil Verstorben
2020;10;897;43;0.52954292084726873;0.47045707915273133;836;8.3732057416267949E-2;809;165;0.20395550061804696;12;1.337792642E-2
2020;11;6429;45;0.56262641979150463;0.43737358020849543;5765;5.3252385082393758E-2;5631;533;9.4654590658852775E-2;84;1.306579561E-2
2020;12;22410;45;0.5499151709974105;0.4500848290025895;20156;3.8896606469537603E-2;19377;2230;0.1150848944625071;475;2.1195894680000001E-2
2020;13;33970;48;0.49490367053555645;0.50509632946444349;30824;3.2961328834674279E-2;29519;5144;0.17426064568582947;1463;4.3067412419999999E-2
2020;14;36053;51;0.45079805690492714;0.54920194309507286;32038;5.5527810724764343E-2;31615;6092;0.19269334176814804;2261;6.2713227740000002E-2
2020;15;27158;52;0.43469124423963135;0.56530875576036865;23580;8.4605597964376597E-2;24151;4731;0.19589250962693056;1876;6.9077251630000003E-2
2020;16;17342;51;0.44720891300583038;0.55279108699416957;14877;0.115;15528;3378;0.21754250386398763;1217;7.0176450230000006E-2
2020;17;12362;50;0.44981773997569868;0.55018226002430137;10270;0.139;10984;2240;0.20393299344501092;721;5.8323895799999997E-2
2020;18;7437;48;0.47806781485468247;0.52193218514531758;6257;0.176;6609;1364;0.20638523225904071;386;5.1902648910000002E-2
2020;19;6238;47;0.48026315789473684;0.51973684210526316;5253;0.197;5631;1082;0.19215059492097319;257;4.1199102270000003E-2
2020;20;4761;45;0.4952681388012618;0.50473186119873814;3946;0.232;4243;763;0.17982559509780816;164;3.4446544840000003E-2
2020;21;3608;43;0.50319710870169587;0.49680289129830413;2837;0.265;3120;513;0.16442307692307692;113;3.1319290460000003E-2
2020;22;3205;42;0.51581584716567497;0.48418415283432509;2548;0.232;2769;421;0.15204044781509571;65;2.0280811230000001E-2
2020;23;2352;39;0.50660417554324666;0.49339582445675328;1838;0.232;2080;308;0.14807692307692308;45;1.9132653060000001E-2
2020;24;2342;37;0.5358215358215358;0.4641784641784642;1743;0.244;2088;288;0.13793103448275862;33;1.409052092E-2
2020;25;4126;36;0.58790675084992716;0.41209324915007284;2937;0.251;3772;319;8.4570519618239665E-2;41;9.9369849699999999E-3
2020;26;3212;37;0.55143391521197005;0.44856608478802995;2330;0.233;2863;296;0.10338805448829899;23;7.1606475700000003E-3
2020;27;2690;36;0.52138341390851617;0.47861658609148383;2066;0.267;2463;259;0.10515631343889566;26;9.6654275000000005E-3
2020;28;2426;36;0.55885997521685249;0.44114002478314746;1934;0.239;2192;256;0.11678832116788321;25;1.030502885E-2
2020;29;3015;36;0.52460106382978722;0.47539893617021278;2360;0.230;2646;317;0.11980347694633409;30;9.9502487499999997E-3
2020;30;3929;36;0.52334779280428678;0.47665220719571322;3183;0.274;3478;334;9.6032202415181137E-2;33;8.3990837299999996E-3
2020;31;4823;36;0.50207727461570417;0.49792272538429583;3715;0.246;4175;389;9.3173652694610781E-2;32;6.6348745500000002E-3
2020;32;6057;34;0.53679510501074912;0.46320489498925088;4556;0.300;5287;399;7.5468129373936071E-2;31;5.1180452299999998E-3
2020;33;7949;32;0.53409807134753562;0.46590192865246438;5855;0.333;7009;439;6.2633756598658871E-2;30;3.7740596299999998E-3
2020;34;9590;32;0.54735186156266391;0.45264813843733614;7211;0.345;8309;434;5.2232518955349617E-2;30;3.1282585999999999E-3
2020;35;8821;32;0.53119653245123755;0.4688034675487624;6878;0.308;7428;366;4.9273021001615507E-2;18;2.0405849599999999E-3
2020;36;8615;33;0.53675612602100353;0.46324387397899652;6656;0.272;7081;397;5.6065527467871766E-2;36;4.1787579800000004E-3
2020;37;9770;35;0.51779835390946505;0.48220164609053495;7613;0.205;8038;466;5.7974620552376212E-2;66;6.7553735899999997E-3
2020;38;12296;36;0.51205754925202318;0.48794245074797676;9770;0.187;10068;674;6.6944775526420336E-2;79;6.4248536099999996E-3
2020;39;13063;37;0.51634741133933382;0.48365258866066618;10369;0.182;10856;771;7.1020633750921144E-2;107;8.1910740199999995E-3
2020;40;15928;38;0.51923924680395495;0.48076075319604511;12616;0.175;13481;874;6.4831985757733107E-2;121;7.5966850800000003E-3
2020;41;26127;39;0.51029502151198525;0.48970497848801475;20102;0.166;21549;1587;7.3646108868160934E-2;239;9.1476250599999993E-3
2020;42;42086;39;0.50857456768892706;0.49142543231107289;30890;0.160;33713;2327;6.9023818704950612E-2;460;1.0930000469999999E-2
2020;43;74817;40;0.50149750862914166;0.49850249137085834;52413;0.155;58145;4101;7.0530570126408121E-2;991;1.3245652720000001E-2
2020;44;111077;41;0.49726078255593892;0.50273921744406114;75643;0.158;83954;5915;7.0455249303189846E-2;1592;1.433240004E-2
2020;45;125799;41;0.49125266345183355;0.5087473365481664;85229;0.152;92757;6834;7.3676380219282647E-2;1856;1.475369438E-2
2020;46;127846;42;0.48458181071972595;0.51541818928027405;85802;0.148;94482;7475;7.911559873838403E-2;2468;1.930447569E-2
2020;47;128456;43;0.47442268800852838;0.52557731199147162;86420;0.148;93995;8019;8.5313048566413113E-2;3149;2.4514230549999998E-2
2020;48;123290;44;0.46549936737276032;0.53450063262723968;82441;0.155;89846;8251;9.1834917525543708E-2;3505;2.8428907449999999E-2
2020;49;128506;45;0.45916687570550607;0.54083312429449393;87469;0.142;94164;9088;9.6512467609702224E-2;4370;3.4006194259999997E-2
2020;50;156512;46;0.45384491686231626;0.54615508313768368;107365;0.147;114700;11157;9.7271142109851785E-2;5598;3.576722551E-2
2020;51;174930;46;0.45178930160539238;0.54821069839460768;118103;0.144;126478;12395;9.8001233416088171E-2;6265;3.5814325729999999E-2
2020;52;139212;48;0.44487921307681183;0.55512078692318823;91379;0.158;99948;10916;0.10921679273222075;5559;3.9931902419999998E-2
2020;53;123193;49;0.44119814008317232;0.55880185991682763;84273;0.134;90311;10790;0.11947603281992226;5541;4.4978204930000001E-2
2021;1;145482;48;0.45082876759830781;0.54917123240169219;101571;0.132;106772;10832;0.10144981830442439;5534;3.8039070119999997E-2
2021;2;119004;48;0.45425150005516468;0.54574849994483532;81142;0.158;87319;9563;0.10951797432403028;4921;4.1351551200000003E-2
2021;3;95576;48;0.45815396302861483;0.54184603697138511;66808;0.157;72476;8509;0.11740438214029472;3923;4.1045869249999999E-2
2021;4;78244;48;0.46313334364208031;0.53686665635791975;55387;0.159;61176;7219;0.11800379233686413;2974;3.8009304219999998E-2
2021;5;64669;46;0.47373841400617922;0.52626158599382078;46542;0.160;51107;6173;0.12078580233627488;2130;3.293695588E-2
2021;6;50848;45;0.48375394009079553;0.51624605990920447;37393;0.163;40456;4950;0.12235515127545976;1598;3.142699811E-2
2021;7;52492;44;0.49179919046979609;0.50820080953020397;38691;0.162;42067;4882;0.11605296313024462;1387;2.642307399E-2
2021;8;56460;42;0.49708779366973621;0.50291220633026379;41547;0.157;44892;4516;0.10059698832754166;1127;1.9961034360000001E-2
2021;9;58502;40;0.50705097337827609;0.49294902662172385;43205;0.155;46193;4076;8.8238477691425107E-2;939;1.6050733300000002E-2
2021;10;71452;39;0.50269904582035485;0.49730095417964509;52136;0.156;55073;4516;8.2000254208051127E-2;970;1.3575547219999999E-2
2021;11;92789;39;0.50402246508803883;0.49597753491196112;66913;0.154;70649;5228;7.3999631983467568E-2;1092;1.1768636359999999E-2
2021;12;116631;38;0.50801229472811726;0.49198770527188274;80233;0.156;87289;6071;6.9550573382671357E-2;1213;1.040032238E-2
2021;13;110441;39;0.51235389580788093;0.48764610419211901;73414;0.152;80286;5868;7.3088707869367012E-2;1113;1.007777908E-2
2021;14;118588;39;0.50755633288617952;0.49244366711382043;77964;0.138;85169;6070;7.1270063051110152E-2;849;7.1592403900000001E-3
2021;15;142522;38;0.51026303678266716;0.48973696321733279;87364;0.155;99114;5536;5.5854874185281594E-2;535;3.7538064200000002E-3
2021;16;144068;37;0.51943199853926425;0.48056800146073569;75752;0.168;92276;4004;4.3391564437123414E-2;161;1.11752783E-3
