Die dem RKI übermittelten COVID-19-Fälle nach Meldewoche und  Geschlecht sowie Anteile mit für COVID-19 relevanten Symptomen, Anteile Hospitalisierter und Verstorbener für die Meldewochen KW 10 – 53/2020 und KW 01 - 14/2021;;;;;;;;;;;;
Meldejahr;MW;Fälle gesamt;Mittelwert Alter (Jahre);Männer;Frauen;Anzahl mit Angaben zu Symptomen;Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome;Anzahl mit Angaben zur Hospitalisierung;Anzahl hospitalisiert;Anteil hospitalisiert;Anzahl Verstorben;Anteil Verstorben
2020;10;897;43;0.52954292084726873;0.47045707915273133;836;8.3732057416267949E-2;809;165;0.20395550061804696;12;1.337792642E-2
2020;11;6434;45;0.56265547263681592;0.43734452736318408;5770;5.3206239168110916E-2;5636;533;9.4570617459190917E-2;85;1.3211066210000001E-2
2020;12;22446;45;0.55001337255950788;0.44998662744049212;20190;3.8930163447251115E-2;19406;2232;0.11501597444089456;478;2.129555377E-2
2020;13;33987;48;0.495009274799046;0.504990725200954;30839;3.2945296540095335E-2;29533;5148;0.17431347983611553;1465;4.3104716500000001E-2
2020;14;36075;51;0.4506893777568175;0.5493106222431825;32053;5.5501825102174523E-2;31631;6093;0.19262748569441371;2260;6.2647262640000007E-2
2020;15;27179;52;0.4348338613423709;0.5651661386576291;23598;8.4625815747097211E-2;24165;4735;0.19594454789985516;1879;6.9134258059999995E-2
2020;16;17352;51;0.44741245023942766;0.55258754976057234;14879;0.115;15533;3380;0.21760123607802742;1217;7.0136007370000003E-2
2020;17;12371;50;0.44957098915331067;0.55042901084668938;10276;0.139;10993;2240;0.20376603293004639;722;5.836229892E-2
2020;18;7438;48;0.47773442755280504;0.52226557244719496;6257;0.176;6609;1365;0.20653654108034497;386;5.1895670870000001E-2
2020;19;6240;47;0.48010907924286172;0.51989092075713828;5254;0.197;5633;1082;0.19208237173797266;257;4.118589743E-2
2020;20;4768;45;0.49475010499790006;0.50524989500209994;3952;0.231;4250;766;0.18023529411764705;164;3.4395973150000002E-2
2020;21;3612;43;0.50291585670647043;0.49708414329352957;2839;0.265;3122;515;0.16495836002562461;113;3.1284606860000001E-2
2020;22;3204;42;0.51566416040100249;0.48433583959899751;2548;0.232;2769;421;0.15204044781509571;65;2.028714107E-2
2020;23;2352;39;0.50660417554324666;0.49339582445675328;1838;0.232;2080;308;0.14807692307692308;45;1.9132653060000001E-2
2020;24;2342;37;0.5358215358215358;0.4641784641784642;1743;0.244;2088;288;0.13793103448275862;33;1.409052092E-2
2020;25;4125;36;0.58829244595579311;0.41170755404420695;2935;0.251;3771;319;8.4592946168125169E-2;41;9.9393939300000001E-3
2020;26;3213;37;0.55126207541290118;0.44873792458709877;2331;0.233;2864;296;0.10335195530726257;23;7.1584189200000004E-3
2020;27;2689;36;0.5212053571428571;0.47879464285714285;2065;0.267;2464;259;0.10511363636363637;26;9.6690219399999996E-3
2020;28;2427;36;0.5590421139554087;0.44095788604459124;1935;0.239;2193;256;0.11673506611947104;25;1.0300782850000001E-2
2020;29;3016;36;0.52509139248919912;0.47490860751080094;2360;0.230;2647;318;0.12013600302228938;30;9.9469495999999994E-3
2020;30;3929;36;0.52334779280428678;0.47665220719571322;3183;0.274;3478;334;9.6032202415181137E-2;33;8.3990837299999996E-3
2020;31;4822;36;0.5021815915229586;0.49781840847704134;3713;0.246;4175;389;9.3173652694610781E-2;32;6.6362505100000004E-3
2020;32;6058;34;0.53670634920634919;0.46329365079365081;4553;0.300;5287;399;7.5468129373936071E-2;31;5.1172003899999999E-3
2020;33;7949;32;0.53409807134753562;0.46590192865246438;5854;0.333;7009;438;6.2491082893422742E-2;30;3.7740596299999998E-3
2020;34;9591;32;0.54729446308724827;0.45270553691275167;7203;0.346;8309;434;5.2232518955349617E-2;30;3.12793243E-3
2020;35;8821;32;0.53108246834721118;0.46891753165278888;6874;0.307;7428;366;4.9273021001615507E-2;18;2.0405849599999999E-3
2020;36;8617;33;0.53651423238450768;0.46348576761549232;6656;0.272;7083;397;5.6049696456303824E-2;36;4.1777880899999996E-3
2020;37;9771;35;0.51795082810410453;0.48204917189589547;7606;0.205;8037;464;5.7732984944631083E-2;67;6.85702589E-3
2020;38;12298;36;0.51221904372701266;0.48778095627298734;9768;0.187;10069;674;6.6938126924222865E-2;79;6.4238087400000001E-3
2020;39;13062;37;0.51638713648253576;0.48361286351746424;10360;0.182;10851;771;7.1053359137406694E-2;107;8.1917011099999996E-3
2020;40;15933;38;0.51932762528330401;0.48067237471669605;12611;0.176;13481;873;6.4757807284326091E-2;121;7.5943011299999998E-3
2020;41;26130;39;0.51042826963702703;0.48957173036297291;20103;0.166;21547;1586;7.3606534552373884E-2;238;9.1083046299999994E-3
2020;42;42087;39;0.50856242088418635;0.49143757911581359;30877;0.160;33702;2325;6.8987003738650521E-2;456;1.083469955E-2
2020;43;74833;40;0.50151061458515167;0.49848938541484833;52403;0.155;58136;4098;7.0489885785055731E-2;988;1.320273141E-2
2020;44;111100;41;0.49728393720462816;0.50271606279537184;75615;0.158;83930;5904;7.0344334564518052E-2;1584;1.4257425739999999E-2
2020;45;125816;41;0.49122582195346604;0.50877417804653402;85197;0.152;92723;6827;7.3627902462172282E-2;1850;1.47040122E-2
2020;46;127869;42;0.48455625877933678;0.51544374122066317;85768;0.148;94451;7469;7.9078040465426519E-2;2453;1.9183695810000002E-2
2020;47;128472;43;0.47446016381236039;0.52553983618763966;86358;0.148;93935;8005;8.5218502155746001E-2;3133;2.4386636770000001E-2
2020;48;123291;44;0.46551456722802265;0.53448543277197735;82286;0.155;89686;8249;9.1976451174096294E-2;3492;2.832323527E-2
2020;49;128517;45;0.45912240546811312;0.54087759453188688;87283;0.142;94082;9083;9.6543440828213686E-2;4355;3.3886567530000002E-2
2020;50;156538;46;0.45384907286514575;0.54615092713485425;106986;0.146;114347;11110;9.7160397736713686E-2;5581;3.5652684970000001E-2
2020;51;174947;46;0.45181509983480778;0.54818490016519217;117748;0.144;126180;12338;9.7780947852274522E-2;6245;3.5696525229999998E-2
2020;52;139229;48;0.44492095404776022;0.55507904595223978;91165;0.158;99753;10903;0.10929997092819263;5553;3.9883932220000001E-2
2020;53;123218;49;0.44119139601885804;0.55880860398114196;84107;0.134;90170;10768;0.11941887545746922;5516;4.4766186749999999E-2
2021;1;145488;48;0.450812167954391;0.54918783204560906;101011;0.132;106306;10779;0.10139597012398172;5500;3.7803805119999999E-2
2021;2;119011;48;0.45435334255573756;0.54564665744426244;80808;0.157;87131;9533;0.10940996889740735;4897;4.1147456950000001E-2
2021;3;95588;48;0.45815396302861483;0.54184603697138511;66323;0.157;72232;8487;0.11749640048731864;3892;4.0716407910000002E-2
2021;4;78244;48;0.46310688370774206;0.53689311629225789;54941;0.159;60846;7166;0.1177727377313217;2934;3.7498082920000002E-2
2021;5;64676;46;0.47373431550034334;0.52626568449965661;46245;0.160;50930;6139;0.12053799332417044;2093;3.2361308669999998E-2
2021;6;50869;45;0.48378785476454733;0.51621214523545267;37099;0.163;40302;4912;0.12187980745372438;1573;3.0922565799999999E-2
2021;7;52511;44;0.49185955088499816;0.50814044911500178;38521;0.162;42027;4849;0.11537820924643681;1350;2.570889908E-2
2021;8;56490;42;0.49713390536547158;0.50286609463452847;41441;0.157;44823;4503;0.10046181647814738;1086;1.9224641519999999E-2
2021;9;58514;40;0.507024089963375;0.492975910036625;42878;0.154;46094;4027;8.736494988501757E-2;871;1.488532658E-2
2021;10;71466;39;0.50277636845368956;0.49722363154631039;51325;0.155;54704;4436;8.1090962269669498E-2;864;1.208966501E-2
2021;11;92807;39;0.50398933287080194;0.496010667129198;64960;0.153;69344;4981;7.183029533917859E-2;856;9.2234421900000002E-3
2021;12;116703;38;0.50788937610054208;0.49211062389945792;77045;0.155;84933;5591;6.5828358824014221E-2;783;6.7093390899999996E-3
2021;13;110436;39;0.5126904016573729;0.48730959834262716;68416;0.152;76346;4961;6.4980483587876253E-2;510;4.6180593200000003E-3
2021;14;117118;39;0.50771537129416633;0.49228462870583373;62227;0.146;73149;3985;5.4477846587103036E-2;175;1.4942194999999999E-3
