Altersgruppe;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7;2021_8;2021_9;2021_10;2021_11;2021_12
Gesamt;43.39;32.68;20.88;14.88;8.9499999999999993;7.5;5.72;4.3499999999999996;3.85;2.83;2.82;4.96;3.86;3.24;2.92;3.63;4.72;5.79;7.28;9.56;11.53;10.61;10.36;11.75;14.78;15.71;19.149999999999999;31.41;50.61;89.97;133.58000000000001;151.27000000000001;153.75;154.47999999999999;148.24;154.51;188.22;210.34;167.43;148.12;174.93;143.07;114.93;94.09;77.73;61.16;63.13;67.91;70.33;85.87;111.31;138
90+;142.28;151.02000000000001;103.03;70.59;34.630000000000003;25.27;17.37;12.51;8.75;5.0999999999999996;5.59;4.5;3.4;2.92;1.82;3.28;2.0699999999999998;4.74;3.4;3.04;2.19;3.52;2.92;5.47;8.99;11.42;14.34;22.36;53.22;107.77;178.12;209.59;281.39;373.37;426.95;508.72;657.44;726.57;638.97;604.46;658.16;611.99;479.19;350.41;235.35;158.31;130.13;101.33;74.84;74.84;78.849999999999994;81.040000000000006
85 - 89;92.53;91.12;59.15;43.55;20.91;16.82;11.45;8.1199999999999992;5.44;3.26;3.26;3.01;2.11;1.79;1.28;1.53;2.17;2.62;2.56;3.58;1.47;2.11;1.6;5.44;6.59;7.74;10.55;19.57;36.770000000000003;73.349999999999994;114.14;146.44;180.97;215.63;261.99;294.02999999999997;379.14;444.24;375.17;357.52;388.79;354.9;284.82;212.62;164.92;105.83;93.68;77.12;61.26;60.17;71.040000000000006;79.099999999999994
80 - 84;59.68;52.06;35.85;24.95;13.72;9.11;7.47;4.6399999999999997;3.4;2.31;1.88;1.88;1.55;1.49;1.0900000000000001;1.1499999999999999;1.55;2.73;2.09;2.46;1.94;1.52;1.82;4.04;5.92;6.44;9.59;14.27;26.01;55.76;86.18;104.24;115.53;132.38;145.16;165.41;215.22;251.22;225.79;208.66;232.77;202.99;161.69999999999999;127.16;95.59;69.819999999999993;60.74;54.03;47.08;49.75;54.76;63.93
75 - 79;46.13;33.950000000000003;22.03;15.14;9.0500000000000007;7.07;4.54;2.71;2.12;1.5;1.19;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.42;1.83;1.73;1.78;1.93;3.79;4.67;5.98;8;12.98;23.29;41.95;68.39;78.760000000000005;84.9;87.37;90.16;102.62;128.88;153.47;132.05000000000001;119.83;134.76;111.42;88.02;72.900000000000006;56.99;43.83;44.19;40.81;35.21;37.07;48.76;56.31
70 - 74;38.57;28.55;17.170000000000002;11.54;7.48;5.63;3.51;2.5299999999999998;2.1800000000000002;1.28;1.0900000000000001;1.58;1.0900000000000001;1.01;1.52;1.69;1.71;2.42;2.48;2.15;2.61;2.5;2.89;4.1100000000000003;7.05;7.21;9.5;15.98;25.42;48.99;78.41;86.58;89.74;91.4;87.01;94.85;119.51;140.74;121.2;112.63;131.32;99.67;83.42;67.58;56.18;42.98;43.47;44.83;42.46;49.18;64.78;75.989999999999995
65 - 69;34.82;22.99;13.62;10.37;5.47;4.28;3;2.5299999999999998;2.1800000000000002;1.23;1.05;1.42;1.36;1.28;1.28;1.46;1.75;1.77;2.4900000000000002;2.2599999999999998;2.4900000000000002;2.7;2.61;4.63;5.97;6.26;9.2799999999999994;14.1;26.43;46.63;73.08;87.61;82.63;85.45;85.22;84.89;106.54;130.71;115.06;102.49;117.62;90.86;74.64;64.33;52.17;39.53;42.13;43.79;41.12;47.21;65.61;78.88
60 - 64;49.22;31.75;19.23;11.93;7.17;5.88;4.25;3.1;2.96;1.88;1.61;2.16;1.89;1.97;1.65;1.95;2.69;2.69;3.61;3.4;4.2;4.32;4.3899999999999997;5.98;8.7100000000000009;9.6;12.06;22.49;37.520000000000003;70.099999999999994;106.17;121.53;122.42;129.44999999999999;123.96;135.49;167.09;195.3;162.65;146.54;164.03;133.68;110.38;90.78;74.7;56.45;57.65;62.33;60.68;72.97;93.75;114.84
55 - 59;54.44;38.71;23.26;15.73;8.89;7.57;5.34;3.95;3.52;2.11;1.99;2.76;3.01;2.2999999999999998;1.72;2.63;3.58;4.2300000000000004;4.57;4.84;6.37;5.27;5.83;8.25;11.31;12.84;16.46;27.77;44.51;85.45;133.12;150.88;152.88999999999999;152.03;146.63;153.82;193.83;222.86;183.72;164.56;183.01;148.96;123.86;104.31;86.28;66.91;68.319999999999993;71.94;68.87;84.78;107.7;132.55000000000001
50 - 54;55.09;38.94;23.25;14.78;9.02;7.75;5.59;3.76;3.59;2.2400000000000002;2.1800000000000002;4.72;3.99;2.77;2.58;3.1;4.38;5.22;6.21;7.05;8.35;8.02;8.23;9.98;13.37;14.83;17.97;33.81;53.31;95.64;145.69;163.38;164.11;161.51;154.16999999999999;157.38999999999999;197.59;222.44;178.74;156.85;180.08;145.97;122.02;99.64;79.040000000000006;64.25;67.260000000000005;70.73;73.739999999999995;87.97;111.96;137.44999999999999
