Altersgruppe2;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47
Gesamt;1.07;7.74;26.97;40.909999999999997;43.39;32.68;20.87;14.89;8.9499999999999993;7.48;5.69;4.3499999999999996;3.86;2.83;2.82;4.92;3.85;3.24;2.91;3.63;4.7300000000000004;5.79;7.27;9.5500000000000007;11.53;10.6;10.35;11.75;14.75;15.69;19.11;31.42;50.53;89.86;133.55000000000001;151.05000000000001;153.27000000000001;150.5
100+;0;0;16.45;49.35;131.6;168.61;65.8;78.13;28.79;4.1100000000000003;8.2200000000000006;12.34;8.2200000000000006;0;0;4.1100000000000003;0;0;0;8.2200000000000006;0;4.1100000000000003;8.2200000000000006;4.1100000000000003;4.1100000000000003;4.1100000000000003;4.1100000000000003;4.1100000000000003;24.67;12.34;16.45;20.56;49.35;106.92;189.17;234.4;287.86;501.71
90 - 99;0.13;1.5;11.89;51.58;142.72999999999999;150.86000000000001;104.04;70.61;34.68;25.67;17.399999999999999;12.52;8.76;5.26;6.01;4.51;3.26;3;1.88;3.13;2.25;4.76;3.26;3;2.13;3.51;2.88;5.38;8.39;11.39;14.4;22.66;52.71;107.17;177.16;205.58;278.44;357.82
80 - 89;0.35;2.4700000000000002;14.14;41.68;70.209999999999994;64.66;43.41;31.04;16.010000000000002;11.57;8.75;5.78;4.16;2.61;2.35;2.2000000000000002;1.75;1.58;1.1499999999999999;1.32;1.75;2.66;2.2400000000000002;2.8;1.79;1.69;1.77;4.47;6.15;6.83;9.86;15.91;29.25;60.99;94.81;117.04;134.93;153.06
70 - 79;0.45;3.4;15.8;36.21;42.39;31.28;19.649999999999999;13.38;8.3000000000000007;6.37;3.99;2.61;2.16;1.4;1.1100000000000001;1.63;1.28;1.03;1.27;1.36;1.56;2.13;1.96;1.99;2.16;2.15;2.42;3.93;5.81;6.6;8.66;14.52;24.3;45.14;73.05;82.17;86.54;86.22
60 - 69;0.84;6.36;23.69;39.729999999999997;42.61;27.73;16.62;11.24;6.41;5.12;3.65;2.85;2.65;1.59;1.35;1.81;1.65;1.64;1.48;1.71;2.27;2.25;3.07;2.87;3.42;3.57;3.54;5.35;7.43;7.99;10.75;18.64;32.380000000000003;59.19;90.59;105.3;103.52;105.94
50 - 59;1.54;12.87;42.33;56.48;54.83;38.85;23.22;15.24;8.9499999999999993;7.64;5.42;3.83;3.55;2.16;2.09;3.7;3.47;2.54;2.14;2.86;3.98;4.71;5.38;5.92;7.33;6.63;7;9.09;12.3;13.82;17.149999999999999;30.67;48.78;90.27;138.94;156.51;157.52000000000001;151.97
40 - 49;1.83;12.91;38.25;51.58;49.37;35.28;21.57;14.61;9.06;8.35;6.73;4.8600000000000003;4.18;3.31;2.97;8.09;5.39;4.2699999999999996;3.63;4.7699999999999996;6.44;7.98;9.1999999999999993;11.89;13.81;12.41;12.35;13.55;16.850000000000001;17.239999999999998;21.96;38.270000000000003;59.1;108.95;159.28;179.61;178.73;179.76
30 - 39;1.24;10.02;35.28;46.61;42.84;31.56;20.25;15.51;9.52;8.43;6.88;5.55;4.71;3.35;3.88;7.2;5.84;4.5;4.3;5.0599999999999996;6.89;7.49;9.52;12.46;15.84;14.52;14.71;15.14;19.5;21.39;24.74;38.81;64.53;112.05;163.52000000000001;179.69;181.57;174.21
20 - 29;1.49;9;35.64;51.28;48.82;37.85;26.12;20.21;13.19;10.6;8.27;6.86;6.25;4.66;5.07;7.9;6;5.94;4.7699999999999996;6.28;8.1300000000000008;10.63;13.96;20.67;28.28;26.3;24.82;26.05;30.89;31.21;35.9;56.6;91.29;153.15;214.26;236.19;223.61;202.79
10 - 19;0.82;3.73;10.39;17.260000000000002;19.73;15.18;10.55;7.75;5.22;5.01;3.9;3.42;3.66;3.45;3.01;5.67;4.1100000000000003;3.18;3.25;4.46;5.74;8.06;11.88;16.809999999999999;19;17.18;15.65;17.350000000000001;20.27;21.29;26.6;41.9;60.35;99.24;147.16999999999999;171.95;182.7;170.58
0 - 9;0.23;1.21;4.0599999999999996;6.56;7.36;6.11;4.1900000000000004;4.38;3.25;3.15;2.94;2.64;2.61;2.71;3.03;4.3600000000000003;3.58;3.45;3.39;3.62;4.0599999999999996;4.54;6.17;8.9;8.66;7.48;7.14;7.22;8.36;8.9499999999999993;9.81;14.91;24.1;42.75;65.349999999999994;75.260000000000005;78.48;79.459999999999994
