Altersgruppe;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7;2021_8;2021_9
Gesamt;7.72;26.97;40.89;43.39;32.69;20.88;14.88;8.9499999999999993;7.5;5.72;4.3499999999999996;3.86;2.84;2.82;4.96;3.87;3.24;2.92;3.63;4.7300000000000004;5.8;7.28;9.56;11.54;10.6;10.37;11.75;14.78;15.72;19.149999999999999;31.42;50.6;90.01;133.63;151.31;153.81;154.52000000000001;148.27000000000001;154.52000000000001;188.24;210.38;167.49;148.16999999999999;175;143.11000000000001;114.96;94.16;77.739999999999995;61.19;63.13;67.900000000000006;69.709999999999994
90+;1.58;12.27;51.52;142.28;151.15;103.03;70.59;34.630000000000003;25.27;17.37;12.51;8.75;5.0999999999999996;5.59;4.5;3.4;2.92;1.82;3.28;2.0699999999999998;4.74;3.4;3.04;2.19;3.52;2.92;5.47;8.99;11.42;14.34;22.36;53.22;107.41;178.24;209.47;281.88;373.25;427.19;508.48;657.56;726.33;639.57000000000005;604.58000000000004;657.56;612.36;479.32;350.41;235.59;159.16;131.22;100.84;73.87
85 - 89;2.4300000000000002;14.07;47.19;92.59;91;59.21;43.55;20.85;16.82;11.45;8.1199999999999992;5.44;3.26;3.26;3.01;2.17;1.79;1.28;1.53;2.17;2.62;2.56;3.58;1.47;2.11;1.6;5.37;6.59;7.74;10.55;19.57;36.770000000000003;73.28;114.21;146.63;181.03;215.69;262.05;294.14999999999998;379.27;444.68;375.05;357.97;388.99;355.16;284.56;212.94;164.98;105.9;93.49;77.25;60.75
80 - 84;2.58;14.21;38.92;59.68;52.12;35.85;24.95;13.72;9.08;7.47;4.6399999999999997;3.4;2.31;1.88;1.88;1.55;1.49;1.0900000000000001;1.1499999999999999;1.55;2.73;2.09;2.46;1.94;1.52;1.82;4.04;5.92;6.44;9.59;14.27;26.01;55.7;86.21;104.33;115.59;132.35;145.28;165.44;215.19;251.25;225.79;208.7;232.98;203.08;161.72999999999999;127.34;95.47;69.790000000000006;60.77;54.09;46.47
75 - 79;2.94;14.76;36.299999999999997;46.1;33.9;22.03;15.14;9.0500000000000007;7.09;4.54;2.73;2.12;1.5;1.19;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.42;1.83;1.73;1.78;1.93;3.79;4.67;5.98;8;13;23.29;41.95;68.39;78.78;84.95;87.43;90.19;102.52;128.91;153.36000000000001;132;119.75;134.88999999999999;111.31;88.25;72.900000000000006;57.04;43.91;44.22;40.840000000000003;34.619999999999997
70 - 74;3.92;16.850000000000001;36.119999999999997;38.57;28.58;17.170000000000002;11.54;7.48;5.63;3.51;2.5299999999999998;2.1800000000000002;1.28;1.0900000000000001;1.58;1.0900000000000001;1.01;1.52;1.69;1.71;2.42;2.48;2.15;2.61;2.5;2.89;4.08;7.05;7.21;9.4700000000000006;15.98;25.39;48.96;78.47;86.58;89.68;91.42;87.12;94.8;119.59;140.77000000000001;121.23;112.65;131.35;99.64;83.39;67.58;56.23;42.89;43.3;44.88;42.21
65 - 69;4.88;18.25;33.9;34.82;22.99;13.62;10.37;5.47;4.28;3;2.5299999999999998;2.2000000000000002;1.23;1.05;1.42;1.36;1.28;1.28;1.46;1.75;1.77;2.4900000000000002;2.2599999999999998;2.4900000000000002;2.7;2.63;4.63;5.97;6.28;9.3000000000000007;14.08;26.45;46.63;73.12;87.67;82.65;85.57;85.2;84.85;106.54;130.77000000000001;115.04;102.51;117.7;90.82;74.599999999999994;64.42;52.11;39.49;42.09;43.9;40.81
60 - 64;7.56;28.28;44.74;49.26;31.8;19.25;11.93;7.17;5.88;4.25;3.1;2.97;1.89;1.61;2.16;1.91;1.97;1.65;1.95;2.69;2.69;3.61;3.4;4.2;4.32;4.3899999999999997;6;8.73;9.6;12.04;22.5;37.5;70.05;106.24;121.53;122.42;129.47;123.96;135.56;167;195.25;162.68;146.55000000000001;164.12;133.69999999999999;110.36;90.83;74.67;56.54;57.78;62.27;60.2
55 - 59;11.15;38.58;53.33;54.46;38.72;23.24;15.72;8.91;7.58;5.34;3.95;3.52;2.11;1.99;2.76;3;2.3199999999999998;1.72;2.63;3.59;4.2300000000000004;4.57;4.84;6.38;5.27;5.83;8.24;11.31;12.85;16.46;27.77;44.51;85.51;133.16999999999999;150.94;153;152.08000000000001;146.63;153.9;193.95;222.86;183.77;164.55;182.92;148.91999999999999;123.94;104.29;86.27;66.87;68.28;71.84;68.010000000000005
50 - 54;14.57;46.05;59.61;55.09;38.94;23.25;14.81;9.02;7.75;5.59;3.76;3.58;2.2400000000000002;2.1800000000000002;4.74;3.99;2.77;2.56;3.1;4.38;5.22;6.23;7.05;8.35;8.02;8.23;9.9700000000000006;13.35;14.83;17.989999999999998;33.78;53.31;95.7;145.72999999999999;163.38999999999999;164.05;161.44999999999999;154.18;157.36000000000001;197.61;222.44;178.79;156.91;180.13;146.03;121.99;99.64;78.98;64.17;67.23;70.53;73.040000000000006
