
Stand: 21.01.2021 06:13:00;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;10979;98.906399;;
Bayern;15715;119.735733;;
Berlin;4245;115.683619;;
Brandenburg;5126;203.260011;;
Bremen;522;76.629252;;
Hamburg;1527;82.663284;;
Hessen;7499;119.257389;;
Mecklenburg-Vorpommern;1824;113.423102;;
Niedersachsen;7216;90.272127;;
Nordrhein-Westfalen;19851;110.607653;;
Rheinland-Pfalz;4144;101.223698;;
Saarland;1074;108.827049;;
Sachsen;7572;185.954173;;
Sachsen-Anhalt;4286;195.281354;;
Schleswig-Holstein;2565;88.333351;;
Thüringen;4801;225.042163;;
Gesamt;98946;118.973083;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
21.01.2021;2088400;;;49783



Bev;;;;
83166711;;;;
