
Stand: 16.04.2021 06:45:48;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;18316;165.003152;;
Bayern;23675;180.384567;;
Berlin;5076;138.329812;;
Brandenburg;3667;145.406645;;
Bremen;1118;164.121656;;
Hamburg;2344;126.891119;;
Hessen;10350;164.597143;;
Mecklenburg-Vorpommern;2387;148.432535;;
Niedersachsen;9295;116.280408;;
Nordrhein-Westfalen;29205;162.727143;;
Rheinland-Pfalz;5391;131.683628;;
Saarland;1198;121.391811;;
Sachsen;9346;229.520299;;
Sachsen-Anhalt;4133;188.310274;;
Schleswig-Holstein;2218;76.383381;;
Thüringen;5461;255.979015;;
Gesamt;133180;160.136187;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
16.04.2021;3099273;;;79628



Bev;;;;
83166711;;;;
