
Stand: 30.04.2021 06:48:27;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20682;186.317711;;
Bayern;20277;154.494524;;
Berlin;4626;126.066531;;
Brandenburg;2872;113.882706;;
Bremen;945;138.725371;;
Hamburg;1723;93.273634;;
Hessen;10469;166.489612;;
Mecklenburg-Vorpommern;1990;123.745599;;
Niedersachsen;8527;106.672732;;
Nordrhein-Westfalen;29931;166.772338;;
Rheinland-Pfalz;5422;132.440852;;
Saarland;1428;144.697417;;
Sachsen;8580;210.70877;;
Sachsen-Anhalt;3798;173.046799;;
Schleswig-Holstein;1855;63.882404;;
Thüringen;4479;209.948729;;
Gesamt;127604;153.431582;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
30.04.2021;3381597;;;82850



Bev;;;;
83166711;;;;
