
Stand: 24.04.2021 08:12:20;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20866;187.97531;;
Bayern;23120;176.155911;;
Berlin;4867;132.634199;;
Brandenburg;3261;129.307627;;
Bremen;1118;164.121656;;
Hamburg;1940;105.020807;;
Hessen;11083;176.254119;;
Mecklenburg-Vorpommern;2242;139.415896;;
Niedersachsen;9068;113.440639;;
Nordrhein-Westfalen;32876;183.181563;;
Rheinland-Pfalz;5724;139.817675;;
Saarland;1372;139.023009;;
Sachsen;8654;212.526072;;
Sachsen-Anhalt;3653;166.44022;;
Schleswig-Holstein;2202;75.832374;;
Thüringen;4679;219.323533;;
Gesamt;136725;164.39871;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
24.04.2021;3268645;;;81444



Bev;;;;
83166711;;;;
