
Stand: 29.03.2021 06:18:42;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;14145;127.427909;;
Bayern;18157;138.34182;;
Berlin;5362;146.123808;;
Brandenburg;3566;141.401717;;
Bremen;927;136.082983;;
Hamburg;2533;137.122527;;
Hessen;8723;138.72279;;
Mecklenburg-Vorpommern;1716;106.70726;;
Niedersachsen;9417;117.806627;;
Nordrhein-Westfalen;23265;129.630097;;
Rheinland-Pfalz;4341;106.035732;;
Saarland;779;78.935076;;
Sachsen;8161;200.418913;;
Sachsen-Anhalt;3670;167.214785;;
Schleswig-Holstein;1991;68.565966;;
Thüringen;5016;235.120077;;
Gesamt;111769;134.391512;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
29.03.2021;2782273;;;75913



Bev;;;;
83166711;;;;
