
Stand: 15.02.2021 06:52:44;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;5365;48.331618;;
Bayern;7489;57.060191;;
Berlin;2144;58.427722;;
Brandenburg;1850;73.357593;;
Bremen;420;61.65572;;
Hamburg;1135;61.442585;;
Hessen;3527;56.090253;;
Mecklenburg-Vorpommern;1054;65.541639;;
Niedersachsen;4869;60.911168;;
Nordrhein-Westfalen;10151;56.560289;;
Rheinland-Pfalz;1966;48.022633;;
Saarland;685;69.410176;;
Sachsen;2775;68.148815;;
Sachsen-Anhalt;1743;79.415632;;
Schleswig-Holstein;1676;57.71801;;
Thüringen;2169;101.669746;;
Gesamt;49018;58.939448;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
15.02.2021;2338987;;;65076



Bev;;;;
83166711;;;;
