
Stand: 09.03.2021 05:25:55;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;6698;60.340201;;
Bayern;9744;74.241488;;
Berlin;2176;59.299778;;
Brandenburg;1552;61.541073;;
Bremen;439;64.444908;;
Hamburg;1334;72.215338;;
Hessen;4322;68.733222;;
Mecklenburg-Vorpommern;1061;65.976925;;
Niedersachsen;4974;62.224718;;
Nordrhein-Westfalen;11836;65.948929;;
Rheinland-Pfalz;1894;46.26392;;
Saarland;566;57.352058;;
Sachsen;3437;84.406299;;
Sachsen-Anhalt;1945;88.61928;;
Schleswig-Holstein;1317;45.354785;;
Thüringen;2875;134.762803;;
Gesamt;56170;67.539042;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
09.03.2021;2509445;;;72189



Bev;;;;
83166711;;;;
