
Stand: 13.04.2021 05:26:38;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;15948;143.670576;;
Bayern;20960;159.698438;;
Berlin;4399;119.880387;;
Brandenburg;3227;127.959434;;
Bremen;956;140.340163;;
Hamburg;2389;129.327169;;
Hessen;8932;142.046539;;
Mecklenburg-Vorpommern;2052;127.600989;;
Niedersachsen;8534;106.760301;;
Nordrhein-Westfalen;24311;135.458297;;
Rheinland-Pfalz;4822;117.784911;;
Saarland;1165;118.047963;;
Sachsen;8637;212.108583;;
Sachsen-Anhalt;3816;173.866926;;
Schleswig-Holstein;2055;70.769995;;
Thüringen;5003;234.510715;;
Gesamt;117206;140.928983;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
13.04.2021;3022323;;;78746



Bev;;;;
83166711;;;;
