
Stand: 23.04.2021 06:25:02;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20476;184.461921;;
Bayern;23691;180.506474;;
Berlin;4952;134.950597;;
Brandenburg;3375;133.828041;;
Bremen;1126;165.29605;;
Hamburg;2005;108.539545;;
Hessen;10411;165.567232;;
Mecklenburg-Vorpommern;2274;141.405775;;
Niedersachsen;9131;114.228769;;
Nordrhein-Westfalen;32491;181.036384;;
Rheinland-Pfalz;5822;142.211479;;
Saarland;1550;157.059522;;
Sachsen;8521;209.25984;;
Sachsen-Anhalt;3710;169.037289;;
Schleswig-Holstein;2134;73.490593;;
Thüringen;4762;223.214076;;
Gesamt;136431;164.045203;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
23.04.2021;3245253;;;81158



Bev;;;;
83166711;;;;
