
Stand: 02.05.2021 07:43:18;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20363;183.443939;;
Bayern;19281;146.905801;;
Berlin;4508;122.850826;;
Brandenburg;2716;107.696877;;
Bremen;734;107.750711;;
Hamburg;1692;91.595466;;
Hessen;9648;153.433162;;
Mecklenburg-Vorpommern;1929;119.952392;;
Niedersachsen;8130;101.706263;;
Nordrhein-Westfalen;28265;157.489563;;
Rheinland-Pfalz;4785;116.881128;;
Saarland;1428;144.697417;;
Sachsen;8500;208.744119;;
Sachsen-Anhalt;3525;160.608206;;
Schleswig-Holstein;1703;58.647835;;
Thüringen;4646;217.77669;;
Gesamt;121853;146.516555;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
02.05.2021;3416822;;;83192



Bev;;;;
83166711;;;;
