
Stand: 15.12.2020 06:58:21;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;21156;190.58783;;
Bayern;25273;192.560049;;
Berlin;6748;183.894715;;
Brandenburg;3822;151.552822;;
Bremen;887;130.211009;;
Hamburg;2370;128.298614;;
Hessen;11546;183.617257;;
Mecklenburg-Vorpommern;1466;91.161331;;
Niedersachsen;7259;90.810057;;
Nordrhein-Westfalen;30832;171.792613;;
Rheinland-Pfalz;6822;166.638047;;
Saarland;1853;187.762125;;
Sachsen;13383;328.661476;;
Sachsen-Anhalt;3338;152.087998;;
Schleswig-Holstein;2376;81.824578;;
Thüringen;5354;250.963495;;
Gesamt;144485;173.729366;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
15.12.2020;1351510;;;22475



Bev;;;;
83166711;;;;
