
Stand: 30.03.2021 06:22:57;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;14104;127.058553;;
Bayern;18438;140.482815;;
Berlin;5013;136.612953;;
Brandenburg;3667;145.406645;;
Bremen;943;138.431772;;
Hamburg;2599;140.6954;;
Hessen;8861;140.917418;;
Mecklenburg-Vorpommern;1711;106.396342;;
Niedersachsen;9329;116.705748;;
Nordrhein-Westfalen;23747;132.31575;;
Rheinland-Pfalz;4666;113.974366;;
Saarland;747;75.692556;;
Sachsen;7877;193.444403;;
Sachsen-Anhalt;3689;168.080475;;
Schleswig-Holstein;2023;69.66798;;
Thüringen;5068;237.557526;;
Gesamt;112482;135.248826;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
30.03.2021;2791822;;;76093



Bev;;;;
83166711;;;;
