
Stand: 26.02.2021 05:44:06;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;5420;48.827096;;
Bayern;7810;59.505954;;
Berlin;1926;52.486844;;
Brandenburg;1621;64.277112;;
Bremen;531;77.950446;;
Hamburg;1351;73.135624;;
Hessen;3846;61.163344;;
Mecklenburg-Vorpommern;1029;63.987046;;
Niedersachsen;5208;65.152056;;
Nordrhein-Westfalen;11469;63.904044;;
Rheinland-Pfalz;2167;52.932373;;
Saarland;651;65.964999;;
Sachsen;3067;75.31979;;
Sachsen-Anhalt;1877;85.521022;;
Schleswig-Holstein;1476;50.83042;;
Thüringen;2585;121.169338;;
Gesamt;52034;62.565899;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
26.02.2021;2424684;;;69519



Bev;;;;
83166711;;;;
