
Stand: 25.03.2021 06:17:13;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;12050;108.554705;;
Bayern;15027;114.493723;;
Berlin;4085;111.323342;;
Brandenburg;3239;128.435267;;
Bremen;762;111.861093;;
Hamburg;1818;98.416405;;
Hessen;7770;123.56713;;
Mecklenburg-Vorpommern;1358;84.445489;;
Niedersachsen;7499;93.812456;;
Nordrhein-Westfalen;20345;113.360169;;
Rheinland-Pfalz;3447;84.19838;;
Saarland;652;66.066328;;
Sachsen;6813;167.314551;;
Sachsen-Anhalt;2955;134.637518;;
Schleswig-Holstein;1736;59.784288;;
Thüringen;4696;220.120391;;
Gesamt;94252;113.328998;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
25.03.2021;2713180;;;75440



Bev;;;;
83166711;;;;
