
Stand: 20.03.2021 07:54:30;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;10232;92.176908;;
Bayern;13594;103.575409;;
Berlin;3417;93.119182;;
Brandenburg;2714;107.617571;;
Bremen;658;96.593962;;
Hamburg;1841;99.661497;;
Hessen;7095;112.832534;;
Mecklenburg-Vorpommern;1050;65.292904;;
Niedersachsen;6995;87.507418;;
Nordrhein-Westfalen;17875;99.597592;;
Rheinland-Pfalz;3028;73.963648;;
Saarland;582;58.973317;;
Sachsen;5450;133.841818;;
Sachsen-Anhalt;2601;118.508353;;
Schleswig-Holstein;1696;58.406769;;
Thüringen;4293;201.230162;;
Gesamt;83121;99.945037;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
20.03.2021;2645783;;;74565



Bev;;;;
83166711;;;;
