
Stand: 15.01.2021 06:14:31;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;14555;131.121472;;
Bayern;20469;155.957411;;
Berlin;6103;166.317345;;
Brandenburg;5553;220.191737;;
Bremen;536;78.684443;;
Hamburg;1929;104.425328;;
Hessen;8584;136.512258;;
Mecklenburg-Vorpommern;1899;118.086881;;
Niedersachsen;7431;92.961776;;
Nordrhein-Westfalen;22968;127.975245;;
Rheinland-Pfalz;4858;118.664267;;
Saarland;1379;139.73231;;
Sachsen;11158;274.019633;;
Sachsen-Anhalt;5336;243.122096;;
Schleswig-Holstein;2627;90.468504;;
Thüringen;6136;287.618978;;
Gesamt;121521;146.117357;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
15.01.2021;2000958;;;44994



Bev;;;;
83166711;;;;
