
Stand: 08.04.2021 05:47:45;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;11226;101.131545;;
Bayern;15622;119.027147;;
Berlin;3283;89.467449;;
Brandenburg;2440;96.752717;;
Bremen;677;99.383149;;
Hamburg;1987;107.565125;;
Hessen;7077;112.546278;;
Mecklenburg-Vorpommern;1415;87.989961;;
Niedersachsen;6131;76.698782;;
Nordrhein-Westfalen;19177;106.852197;;
Rheinland-Pfalz;3678;89.840917;;
Saarland;776;78.631089;;
Sachsen;5822;142.977443;;
Sachsen-Anhalt;2914;132.76945;;
Schleswig-Holstein;1841;63.400273;;
Thüringen;3862;181.02746;;
Gesamt;87928;105.724994;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
08.04.2021;2930852;;;77707



Bev;;;;
83166711;;;;
