
Stand: 04.01.2021 05:21:13;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;14301;128.833265;;
Bayern;20858;158.92128;;
Berlin;4618;125.848517;;
Brandenburg;4295;170.308574;;
Bremen;552;81.033232;;
Hamburg;2027;109.730503;;
Hessen;8397;133.538377;;
Mecklenburg-Vorpommern;1472;91.534433;;
Niedersachsen;7282;91.097787;;
Nordrhein-Westfalen;21620;120.464333;;
Rheinland-Pfalz;4825;117.858191;;
Saarland;855;86.636059;;
Sachsen;13153;323.013106;;
Sachsen-Anhalt;4003;182.387135;;
Schleswig-Holstein;2272;78.243031;;
Thüringen;5364;251.432236;;
Gesamt;115894;139.351429;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
04.01.2021;1775513;;;34574



Bev;;;;
83166711;;;;
