
Stand: 30.10.2020 05:56:24;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;11000;99.1;;
Bayern;14972;114.1;;
Berlin;5361;146.1;;
Brandenburg;1091;43.3;;
Bremen;1092;160.3;;
Hamburg;1725;93.4;;
Hessen;9165;145.8;;
Mecklenburg-Vorpommern;609;37.9;;
Niedersachsen;5150;64.4;;
Nordrhein-Westfalen;25119;140.0;;
Rheinland-Pfalz;3520;86.0;;
Saarland;1150;116.5;;
Sachsen;3662;89.9;;
Sachsen-Anhalt;1089;49.6;;
Schleswig-Holstein;1340;46.1;;
Thüringen;1170;54.8;;
Gesamt;87215;104.9;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
30.10.2020;499694;;;10349



Bev;;;;
83166711;;;;
