
Stand: 31.03.2021 06:02:15;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;13955;125.716258;;
Bayern;17925;136.574165;;
Berlin;4564;124.376923;;
Brandenburg;3596;142.591299;;
Bremen;902;132.412999;;
Hamburg;2474;133.928596;;
Hessen;8822;140.297197;;
Mecklenburg-Vorpommern;1661;103.287156;;
Niedersachsen;9054;113.265499;;
Nordrhein-Westfalen;23459;130.711044;;
Rheinland-Pfalz;4670;114.072073;;
Saarland;803;81.366965;;
Sachsen;7425;182.344128;;
Sachsen-Anhalt;3474;158.284513;;
Schleswig-Holstein;2084;71.768695;;
Thüringen;5171;242.38555;;
Gesamt;110039;132.311352;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
31.03.2021;2808873;;;76342



Bev;;;;
83166711;;;;
