
Stand: 28.01.2021 06:22:37;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;8770;79.006205;;
Bayern;12737;97.045754;;
Berlin;3273;89.194932;;
Brandenburg;3818;151.394211;;
Bremen;496;72.81247;;
Hamburg;1550;83.908376;;
Hessen;6263;99.60115;;
Mecklenburg-Vorpommern;1618;100.613256;;
Niedersachsen;6104;76.361012;;
Nordrhein-Westfalen;16712;93.11748;;
Rheinland-Pfalz;3687;90.060756;;
Saarland;1058;107.20579;;
Sachsen;5292;129.961633;;
Sachsen-Anhalt;3818;173.958051;;
Schleswig-Holstein;2717;93.56792;;
Thüringen;3714;174.090105;;
Gesamt;81627;98.148645;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
28.01.2021;2178828;;;54913



Bev;;;;
83166711;;;;
