
Stand: 12.04.2021 05:33:05;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;15491;139.553605;;
Bayern;20117;153.275452;;
Berlin;4195;114.321033;;
Brandenburg;3150;124.906172;;
Bremen;917;134.614989;;
Hamburg;2367;128.136211;;
Hessen;8895;141.458124;;
Mecklenburg-Vorpommern;1984;123.372497;;
Niedersachsen;8217;102.794633;;
Nordrhein-Westfalen;23462;130.72776;;
Rheinland-Pfalz;4463;109.015773;;
Saarland;1161;117.642648;;
Sachsen;8289;203.562353;;
Sachsen-Anhalt;3809;173.547988;;
Schleswig-Holstein;2064;71.079936;;
Thüringen;4874;228.463967;;
Gesamt;113455;136.418765;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
12.04.2021;3011513;;;78452



Bev;;;;
83166711;;;;
