
Stand: 05.11.2020 06:58:56;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;13486;121.5;;
Bayern;19118;145.7;;
Berlin;5959;162.4;;
Brandenburg;1412;56.0;;
Bremen;1478;217.0;;
Hamburg;1844;99.8;;
Hessen;9553;151.9;;
Mecklenburg-Vorpommern;762;47.4;;
Niedersachsen;7055;88.3;;
Nordrhein-Westfalen;30208;168.3;;
Rheinland-Pfalz;4585;112.0;;
Saarland;1455;147.4;;
Sachsen;4288;105.3;;
Sachsen-Anhalt;1144;52.1;;
Schleswig-Holstein;1575;54.2;;
Thüringen;1520;71.2;;
Gesamt;105442;126.8;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
05.11.2020;597583;;;10930



Bev;;;;
83166711;;;;
