
Stand: 01.03.2021 06:34:52;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;5767;51.953111;;
Bayern;8649;65.898463;;
Berlin;2481;67.611557;;
Brandenburg;1625;64.435723;;
Bremen;565;82.941624;;
Hamburg;1320;71.457456;;
Hessen;4116;65.457182;;
Mecklenburg-Vorpommern;1058;65.790374;;
Niedersachsen;5206;65.127037;;
Nordrhein-Westfalen;11565;64.438946;;
Rheinland-Pfalz;2036;49.732492;;
Saarland;723;73.260667;;
Sachsen;3433;84.308066;;
Sachsen-Anhalt;2020;92.036476;;
Schleswig-Holstein;1454;50.072785;;
Thüringen;2698;126.466102;;
Gesamt;54716;65.790746;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
01.03.2021;2447068;;;70105



Bev;;;;
83166711;;;;
