
Stand: 23.12.2020 05:28:21;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;22435;202.109943;;
Bayern;27228;207.455586;;
Berlin;7577;206.486404;;
Brandenburg;4808;190.650436;;
Bremen;909;133.440595;;
Hamburg;2755;149.140372;;
Hessen;13060;207.694559;;
Mecklenburg-Vorpommern;1549;96.322579;;
Niedersachsen;8532;106.735281;;
Nordrhein-Westfalen;34184;190.4696;;
Rheinland-Pfalz;6729;164.366376;;
Saarland;1610;163.139245;;
Sachsen;16861;414.074658;;
Sachsen-Anhalt;4185;190.67953;;
Schleswig-Holstein;3016;103.864868;;
Thüringen;6818;319.587059;;
Gesamt;162256;195.097291;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
23.12.2020;1554920;;;27968



Bev;;;;
83166711;;;;
