
Stand: 22.04.2021 06:00:54;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20312;182.984496;;
Bayern;23661;180.277898;;
Berlin;4911;133.833276;;
Brandenburg;3456;137.039914;;
Bremen;1100;161.479268;;
Hamburg;2005;108.539545;;
Hessen;10153;161.464231;;
Mecklenburg-Vorpommern;2222;138.172222;;
Niedersachsen;9003;112.627489;;
Nordrhein-Westfalen;31129;173.447466;;
Rheinland-Pfalz;5748;140.403913;;
Saarland;1505;152.499729;;
Sachsen;8216;201.76961;;
Sachsen-Anhalt;3573;162.795212;;
Schleswig-Holstein;2059;70.907747;;
Thüringen;4954;232.213888;;
Gesamt;134007;161.130575;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
22.04.2021;3217710;;;80893



Bev;;;;
83166711;;;;
