
Stand: 15.04.2021 06:08:30;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;18347;165.282422;;
Bayern;23410;178.365479;;
Berlin;5038;137.294246;;
Brandenburg;3916;155.28018;;
Bremen;1160;170.287228;;
Hamburg;2337;126.512178;;
Hessen;10436;165.96481;;
Mecklenburg-Vorpommern;2540;157.946644;;
Niedersachsen;9436;118.044317;;
Nordrhein-Westfalen;28461;158.581655;;
Rheinland-Pfalz;5385;131.537069;;
Saarland;1162;117.743977;;
Sachsen;9580;235.266901;;
Sachsen-Anhalt;4176;190.269466;;
Schleswig-Holstein;2249;77.450958;;
Thüringen;5529;259.166449;;
Gesamt;133162;160.114544;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
15.04.2021;3073442;;;79381



Bev;;;;
83166711;;;;
