
Stand: 21.12.2020 05:21:53;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;23056;207.704339;;
Bayern;28451;216.773868;;
Berlin;7634;208.039753;;
Brandenburg;4638;183.909468;;
Bremen;889;130.504608;;
Hamburg;2725;147.516339;;
Hessen;13149;209.109935;;
Mecklenburg-Vorpommern;1551;96.446947;;
Niedersachsen;8760;109.58756;;
Nordrhein-Westfalen;33426;186.246105;;
Rheinland-Pfalz;6791;165.880823;;
Saarland;1641;166.280435;;
Sachsen;18095;444.379393;;
Sachsen-Anhalt;4134;188.355837;;
Schleswig-Holstein;2713;93.430168;;
Thüringen;6259;293.384482;;
Gesamt;163912;197.088472;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
21.12.2020;1510652;;;26275



Bev;;;;
83166711;;;;
