
Stand: 09.04.2021 05:43:59;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;12134;109.311435;;
Bayern;16926;128.962584;;
Berlin;3273;89.194932;;
Brandenburg;2616;103.731602;;
Bremen;833;122.283845;;
Hamburg;2020;109.351561;;
Hessen;7033;111.846541;;
Mecklenburg-Vorpommern;1521;94.581435;;
Niedersachsen;6536;81.76533;;
Nordrhein-Westfalen;19483;108.557197;;
Rheinland-Pfalz;3722;90.915686;;
Saarland;898;90.993194;;
Sachsen;6143;150.860603;;
Sachsen-Anhalt;2841;129.44338;;
Schleswig-Holstein;1873;64.502287;;
Thüringen;3985;186.792964;;
Gesamt;91837;110.425192;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
09.04.2021;2956316;;;78003



Bev;;;;
83166711;;;;
