
Stand: 09.02.2021 05:11:55;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;6615;59.592479;;
Bayern;9801;74.675782;;
Berlin;2274;61.970448;;
Brandenburg;2204;87.394667;;
Bremen;542;79.565239;;
Hamburg;1148;62.146333;;
Hessen;4840;76.971031;;
Mecklenburg-Vorpommern;1322;82.206875;;
Niedersachsen;5384;67.353816;;
Nordrhein-Westfalen;12057;67.180317;;
Rheinland-Pfalz;2581;63.044972;;
Saarland;1081;109.53635;;
Sachsen;3716;91.258017;;
Sachsen-Anhalt;2328;106.06976;;
Schleswig-Holstein;1807;62.229382;;
Thüringen;2877;134.856551;;
Gesamt;60577;72.838037;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
09.02.2021;2291924;;;62156



Bev;;;;
83166711;;;;
