
Stand: 03.05.2021 05:58:43;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20488;184.570025;;
Bayern;19084;145.404818;;
Berlin;4466;121.706253;;
Brandenburg;2652;105.159101;;
Bremen;881;129.330213;;
Hamburg;1697;91.866139;;
Hessen;9585;152.431267;;
Mecklenburg-Vorpommern;1934;120.263311;;
Niedersachsen;7956;99.529524;;
Nordrhein-Westfalen;28453;158.537079;;
Rheinland-Pfalz;4964;121.253484;;
Saarland;1425;144.393431;;
Sachsen;8774;215.473047;;
Sachsen-Anhalt;3446;157.00876;;
Schleswig-Holstein;1684;57.993514;;
Thüringen;4716;221.057872;;
Gesamt;122205;146.939801;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
03.05.2021;3425982;;;83276



Bev;;;;
83166711;;;;
