
Stand: 21.04.2021 06:11:11;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;19157;172.57946;;
Bayern;24253;184.788465;;
Berlin;4980;135.713645;;
Brandenburg;3493;138.507066;;
Bremen;1157;169.84683;;
Hamburg;2084;112.816165;;
Hessen;9862;156.836427;;
Mecklenburg-Vorpommern;2214;137.674752;;
Niedersachsen;9236;115.542318;;
Nordrhein-Westfalen;30604;170.522222;;
Rheinland-Pfalz;5703;139.304717;;
Saarland;1272;128.890136;;
Sachsen;8178;200.836401;;
Sachsen-Anhalt;3760;171.31542;;
Schleswig-Holstein;2087;71.872009;;
Thüringen;5125;240.229345;;
Gesamt;133165;160.118151;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
21.04.2021;3188192;;;80634



Bev;;;;
83166711;;;;
