
Stand: 04.05.2021 05:44:01;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;19217;173.119981;;
Bayern;18370;139.964709;;
Berlin;4080;111.187083;;
Brandenburg;2635;104.485004;;
Bremen;844;123.898638;;
Hamburg;1663;90.025568;;
Hessen;9199;146.292668;;
Mecklenburg-Vorpommern;1926;119.765841;;
Niedersachsen;7879;98.566254;;
Nordrhein-Westfalen;27582;153.68396;;
Rheinland-Pfalz;4916;120.081008;;
Saarland;1349;136.692448;;
Sachsen;8315;204.200865;;
Sachsen-Anhalt;3352;152.725874;;
Schleswig-Holstein;1653;56.925937;;
Thüringen;4634;217.214202;;
Gesamt;117614;141.419564;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
04.05.2021;3433516;;;83591



Bev;;;;
83166711;;;;
