
Stand: 29.12.2020 06:53:22;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;16319;147.0128;;
Bayern;21201;161.534665;;
Berlin;5325;145.115494;;
Brandenburg;3414;135.374498;;
Bremen;616;90.42839;;
Hamburg;2091;113.195106;;
Hessen;8744;139.056755;;
Mecklenburg-Vorpommern;1242;77.232178;;
Niedersachsen;6972;87.219689;;
Nordrhein-Westfalen;24912;138.807005;;
Rheinland-Pfalz;5023;122.694651;;
Saarland;1296;131.322026;;
Sachsen;14849;364.663697;;
Sachsen-Anhalt;3779;172.18111;;
Schleswig-Holstein;2473;85.165059;;
Thüringen;5839;273.697394;;
Gesamt;124095;149.212345;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
29.12.2020;1664726;;;30978



Bev;;;;
83166711;;;;
