
Stand: 31.12.2020 06:13:36;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;14717;132.58088;;
Bayern;21434;163.309939;;
Berlin;4612;125.685006;;
Brandenburg;4457;176.73232;;
Bremen;546;80.152436;;
Hamburg;1856;100.473514;;
Hessen;8311;132.17071;;
Mecklenburg-Vorpommern;1430;88.922717;;
Niedersachsen;6362;79.588591;;
Nordrhein-Westfalen;22750;126.760572;;
Rheinland-Pfalz;4503;109.992836;;
Saarland;1115;112.981527;;
Sachsen;13302;326.672268;;
Sachsen-Anhalt;3365;153.318188;;
Schleswig-Holstein;2239;77.106578;;
Thüringen;5258;246.46359;;
Gesamt;116257;139.787901;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
31.12.2020;1719737;;;33071



Bev;;;;
83166711;;;;
