
Stand: 01.05.2021 08:41:08;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;20430;184.047521;;
Bayern;19741;150.410633;;
Berlin;4440;120.997708;;
Brandenburg;2767;109.719167;;
Bremen;886;130.06421;;
Hamburg;1661;89.917299;;
Hessen;9904;157.504357;;
Mecklenburg-Vorpommern;1942;120.76078;;
Niedersachsen;8139;101.818853;;
Nordrhein-Westfalen;28652;159.645886;;
Rheinland-Pfalz;5103;124.648776;;
Saarland;1395;141.353569;;
Sachsen;8310;204.078074;;
Sachsen-Anhalt;3707;168.900602;;
Schleswig-Holstein;1785;61.471747;;
Thüringen;4713;220.91725;;
Gesamt;123575;148.587095;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
01.05.2021;3400532;;;83082



Bev;;;;
83166711;;;;
