
Stand: 26.04.2021 06:49:43;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;21789;196.29033;;
Bayern;23496;179.02073;;
Berlin;5059;137.866532;;
Brandenburg;3219;127.642212;;
Bremen;1077;158.102883;;
Hamburg;1945;105.291479;;
Hessen;11289;179.530159;;
Mecklenburg-Vorpommern;2241;139.353712;;
Niedersachsen;9475;118.532207;;
Nordrhein-Westfalen;33528;186.814438;;
Rheinland-Pfalz;5859;143.115262;;
Saarland;1410;142.8735;;
Sachsen;9445;231.951554;;
Sachsen-Anhalt;3947;179.835628;;
Schleswig-Holstein;2151;74.076038;;
Thüringen;4853;227.479612;;
Gesamt;140783;169.278066;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
26.04.2021;3299325;;;81624



Bev;;;;
83166711;;;;
