
Stand: 28.04.2021 07:45:33;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;21307;191.948142;;
Bayern;21376;162.868025;;
Berlin;4917;133.996786;;
Brandenburg;2974;117.927287;;
Bremen;1036;152.08411;;
Hamburg;1761;95.330742;;
Hessen;11037;175.522576;;
Mecklenburg-Vorpommern;2234;138.918426;;
Niedersachsen;8839;110.57585;;
Nordrhein-Westfalen;31989;178.239294;;
Rheinland-Pfalz;5488;134.053005;;
Saarland;1376;139.428324;;
Sachsen;8565;210.340398;;
Sachsen-Anhalt;3930;179.061064;;
Schleswig-Holstein;2040;70.253425;;
Thüringen;4714;220.964124;;
Gesamt;133583;160.620756;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
28.04.2021;3332532;;;82280



Bev;;;;
83166711;;;;
