
Stand: 11.01.2021 06:45:23;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;15806;142.391342;;
Bayern;21171;161.306089;;
Berlin;6849;186.64714;;
Brandenburg;6338;251.319148;;
Bremen;619;90.868788;;
Hamburg;2585;139.937518;;
Hessen;10223;162.577448;;
Mecklenburg-Vorpommern;2157;134.13028;;
Niedersachsen;9490;118.719857;;
Nordrhein-Westfalen;26924;150.017655;;
Rheinland-Pfalz;5673;138.57192;;
Saarland;1655;167.699037;;
Sachsen;14652;359.825745;;
Sachsen-Anhalt;4733;215.647841;;
Schleswig-Holstein;2895;99.697876;;
Thüringen;6746;316.212129;;
Gesamt;138516;166.552216;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
11.01.2021;1921024;;;40686



Bev;;;;
83166711;;;;
