
Stand: 01.04.2021 05:45:53;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;14413;129.842238;;
Bayern;18638;142.006655;;
Berlin;4565;124.404175;;
Brandenburg;3692;146.397964;;
Bremen;870;127.715421;;
Hamburg;2568;139.017233;;
Hessen;8683;138.086666;;
Mecklenburg-Vorpommern;1557;96.820049;;
Niedersachsen;9038;113.065339;;
Nordrhein-Westfalen;23174;129.123055;;
Rheinland-Pfalz;4651;113.607968;;
Saarland;850;86.129415;;
Sachsen;7747;190.251846;;
Sachsen-Anhalt;3550;161.747271;;
Schleswig-Holstein;2165;74.55817;;
Thüringen;5419;254.010307;;
Gesamt;111580;134.164257;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
01.04.2021;2833173;;;76543



Bev;;;;
83166711;;;;
