
Stand: 14.03.2021 07:19:53;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;8176;73.655043;;
Bayern;11293;86.043629;;
Berlin;2598;70.80001;;
Brandenburg;1964;77.878007;;
Bremen;463;67.968092;;
Hamburg;1468;79.469353;;
Hessen;5283;84.016107;;
Mecklenburg-Vorpommern;1011;62.867739;;
Niedersachsen;5201;65.064487;;
Nordrhein-Westfalen;14158;78.886865;;
Rheinland-Pfalz;2135;52.150723;;
Saarland;550;55.730798;;
Sachsen;4278;105.059687;;
Sachsen-Anhalt;2259;102.92594;;
Schleswig-Holstein;1461;50.31385;;
Thüringen;3448;161.621616;;
Gesamt;65746;79.053264;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
14.03.2021;2569245;;;73371



Bev;;;;
83166711;;;;
