
Stand: 29.04.2021 06:24:38;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;19534;175.975736;;
Bayern;21127;160.970845;;
Berlin;4776;130.154291;;
Brandenburg;2861;113.446526;;
Bremen;1008;147.973729;;
Hamburg;1634;88.455669;;
Hessen;10684;169.90878;;
Mecklenburg-Vorpommern;2124;132.078217;;
Niedersachsen;8378;104.808742;;
Nordrhein-Westfalen;30727;171.207565;;
Rheinland-Pfalz;5523;134.907935;;
Saarland;1417;143.582801;;
Sachsen;8727;214.318815;;
Sachsen-Anhalt;3733;170.085229;;
Schleswig-Holstein;1951;67.188448;;
Thüringen;4595;215.386115;;
Gesamt;128799;154.868455;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
29.04.2021;3357268;;;82544



Bev;;;;
83166711;;;;
