
Stand: 06.04.2021 09:18:56;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;12957;116.725586;;
Bayern;16920;128.916869;;
Berlin;4204;114.566298;;
Brandenburg;3207;127.166379;;
Bremen;794;116.558671;;
Hamburg;2527;136.797721;;
Hessen;8361;132.965866;;
Mecklenburg-Vorpommern;1516;94.270517;;
Niedersachsen;7649;95.688955;;
Nordrhein-Westfalen;21711;120.971375;;
Rheinland-Pfalz;4258;104.008327;;
Saarland;846;85.7241;;
Sachsen;7359;180.723291;;
Sachsen-Anhalt;3421;155.869695;;
Schleswig-Holstein;1933;66.568564;;
Thüringen;4620;216.557966;;
Gesamt;102283;122.985506;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
06.04.2021;2900768;;;77103



Bev;;;;
83166711;;;;
