
Stand: 19.04.2021 05:59:55;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;19248;173.399251;;
Bayern;24580;187.279943;;
Berlin;5638;153.645288;;
Brandenburg;3564;141.322411;;
Bremen;1160;170.287228;;
Hamburg;2322;125.700161;;
Hessen;10184;161.957227;;
Mecklenburg-Vorpommern;2408;149.738393;;
Niedersachsen;9866;123.423615;;
Nordrhein-Westfalen;30712;171.123986;;
Rheinland-Pfalz;5663;138.327655;;
Saarland;1241;125.748946;;
Sachsen;9631;236.519366;;
Sachsen-Anhalt;3914;178.332062;;
Schleswig-Holstein;2092;72.044199;;
Thüringen;5243;245.760479;;
Gesamt;137466;165.289691;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
19.04.2021;3153699;;;80006



Bev;;;;
83166711;;;;
