
Stand: 23.02.2021 05:22:11;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;4979;44.854264;;
Bayern;7586;57.799253;;
Berlin;2009;54.748738;;
Brandenburg;1592;63.127183;;
Bremen;522;76.629252;;
Hamburg;1210;65.502668;;
Hessen;3805;60.511317;;
Mecklenburg-Vorpommern;1080;67.158416;;
Niedersachsen;5138;64.276357;;
Nordrhein-Westfalen;10882;60.633343;;
Rheinland-Pfalz;2171;53.030079;;
Saarland;552;55.933455;;
Sachsen;2879;70.702861;;
Sachsen-Anhalt;1910;87.024588;;
Schleswig-Holstein;1431;49.280712;;
Thüringen;2556;119.809991;;
Gesamt;50302;60.483334;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
23.02.2021;2394811;;;68318



Bev;;;;
83166711;;;;
