
Stand: 26.03.2021 06:21:55;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;12793;115.248161;;
Bayern;16021;122.067208;;
Berlin;4323;117.809255;;
Brandenburg;3273;129.78346;;
Bremen;794;116.558671;;
Hamburg;2002;108.377142;;
Hessen;8155;129.689826;;
Mecklenburg-Vorpommern;1533;95.32764;;
Niedersachsen;7840;98.078365;;
Nordrhein-Westfalen;21515;119.879284;;
Rheinland-Pfalz;3836;93.700315;;
Saarland;603;61.10122;;
Sachsen;6887;169.131853;;
Sachsen-Anhalt;2959;134.819768;;
Schleswig-Holstein;1813;62.43601;;
Thüringen;4725;221.479738;;
Gesamt;99072;119.124586;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
26.03.2021;2734753;;;75623



Bev;;;;
83166711;;;;
