
Stand: 25.04.2021 08:39:47;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;21145;190.488734;;
Bayern;23098;175.988288;;
Berlin;4969;135.413876;;
Brandenburg;3176;125.937143;;
Bremen;1117;163.974856;;
Hamburg;1899;102.801295;;
Hessen;11139;177.144693;;
Mecklenburg-Vorpommern;2243;139.47808;;
Niedersachsen;8917;111.55163;;
Nordrhein-Westfalen;33369;185.928507;;
Rheinland-Pfalz;5604;136.886487;;
Saarland;1446;146.521334;;
Sachsen;8909;218.788395;;
Sachsen-Anhalt;3723;169.629603;;
Schleswig-Holstein;2206;75.970126;;
Thüringen;4802;225.089037;;
Gesamt;137762;165.645603;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
25.04.2021;3287418;;;81564



Bev;;;;
83166711;;;;
