
Stand: 20.04.2021 05:38:23;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;18930;170.534487;;
Bayern;24316;185.268474;;
Berlin;5346;145.687781;;
Brandenburg;3556;141.005189;;
Bremen;1118;164.121656;;
Hamburg;2302;124.617473;;
Hessen;9817;156.120787;;
Mecklenburg-Vorpommern;2281;141.841061;;
Niedersachsen;9714;121.522096;;
Nordrhein-Westfalen;30235;168.466193;;
Rheinland-Pfalz;5803;141.747374;;
Saarland;1192;120.783838;;
Sachsen;8993;220.851278;;
Sachsen-Anhalt;4075;185.667643;;
Schleswig-Holstein;2101;72.354141;;
Thüringen;5254;246.276094;;
Gesamt;135033;162.364242;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
20.04.2021;3163308;;;80303



Bev;;;;
83166711;;;;
