
Stand: 29.01.2021 06:17:14;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;8411;75.772085;;
Bayern;12311;93.799975;;
Berlin;3105;84.61664;;
Brandenburg;3535;140.172482;;
Bremen;504;73.986864;;
Hamburg;1306;70.699574;;
Hessen;5936;94.400835;;
Mecklenburg-Vorpommern;1587;98.685561;;
Niedersachsen;5741;71.819884;;
Nordrhein-Westfalen;16160;90.041795;;
Rheinland-Pfalz;3530;86.225785;;
Saarland;1091;110.549637;;
Sachsen;5349;131.361446;;
Sachsen-Anhalt;3645;166.07572;;
Schleswig-Holstein;2606;89.745307;;
Thüringen;3664;171.746404;;
Gesamt;78481;94.365882;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
29.01.2021;2192850;;;55752



Bev;;;;
83166711;;;;
