
Stand: 04.02.2021 06:33:46;;;;


Bundesland;Fälle in den letzten 7 Tagen;7-Tage-Inzidenz;;
Baden-Württemberg;7461;67.21383;;
Bayern;10906;83.094998;;
Berlin;2641;71.971835;;
Brandenburg;2678;106.190072;;
Bremen;587;86.171209;;
Hamburg;1201;65.015458;;
Hessen;5427;86.306154;;
Mecklenburg-Vorpommern;1381;85.875715;;
Niedersachsen;4923;61.586708;;
Nordrhein-Westfalen;13850;77.170722;;
Rheinland-Pfalz;2880;70.348516;;
Saarland;1231;124.735659;;
Sachsen;4077;100.123503;;
Sachsen-Anhalt;2697;122.882364;;
Schleswig-Holstein;2014;69.358039;;
Thüringen;3165;148.356269;;
Gesamt;67119;80.704165;;







Berichtsdatum;Fälle gesamt;;;Todesfälle
04.02.2021;2252001;;;59742



Bev;;;;
83166711;;;;
