
Stand: 26.03.2021 06:21:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;568;101.970106
LK Ahrweiler;07131;103;79.17839
LK Aichach-Friedberg;09771;127;94.315102
LK Alb-Donau-Kreis;08425;195;98.946599
LK Altenburger Land;16077;180;201.358048
LK Altenkirchen;07132;276;214.277396
LK Altmarkkreis Salzwedel;15081;42;50.497157
LK Altötting;09171;138;123.749058
LK Alzey-Worms;07331;172;132.627017
SK Amberg;09361;70;165.849267
LK Amberg-Sulzbach;09371;217;210.579433
LK Ammerland;03451;116;92.904797
LK Anhalt-Bitterfeld;15082;118;74.454526
SK Ansbach;09561;16;38.279344
LK Ansbach;09571;261;141.393676
SK Aschaffenburg;09661;40;56.336441
LK Aschaffenburg;09671;170;97.588978
SK Augsburg;09761;379;127.789279
LK Augsburg;09772;246;97.053671
LK Aurich;03452;127;66.94993
LK Bad Dürkheim;07332;105;79.143144
LK Bad Kissingen;09672;104;100.741028
LK Bad Kreuznach;07133;130;82.099214
LK Bad Tölz-Wolfratshausen;09173;100;78.175692
SK Baden-Baden;08211;79;143.154843
SK Bamberg;09461;77;99.51792
LK Bamberg;09471;102;69.3109
LK Barnim;12060;187;100.947939
LK Bautzen;14625;377;125.76812
SK Bayreuth;09462;139;185.87112
LK Bayreuth;09472;156;150.486186
LK Berchtesgadener Land;09172;90;84.962569
LK Bergstraße;06431;265;98.02471
SK Berlin Charlottenburg-Wilmersdorf;11004;350;104.664759
SK Berlin Friedrichshain-Kreuzberg;11002;278;98.560939
SK Berlin Lichtenberg;11011;325;113.429335
SK Berlin Marzahn-Hellersdorf;11010;381;144.8851
SK Berlin Mitte;11001;557;148.439124
SK Berlin Neukölln;11008;487;151.655285
SK Berlin Pankow;11003;430;108.030429
SK Berlin Reinickendorf;11012;260;100.119759
SK Berlin Spandau;11005;292;122.16602
SK Berlin Steglitz-Zehlendorf;11006;304;100.603289
SK Berlin Tempelhof-Schöneberg;11007;356;104.163009
SK Berlin Treptow-Köpenick;11009;303;113.70118
LK Bernkastel-Wittlich;07231;31;27.55972
LK Biberach;08426;266;132.1529
SK Bielefeld;05711;296;88.571044
LK Birkenfeld;07134;67;82.766118
LK Bitburg-Prüm;07232;82;82.779786
LK Böblingen;08115;239;60.84413
SK Bochum;05911;457;125.004445
LK Bodenseekreis;08435;199;91.506875
SK Bonn;05314;314;95.245895
LK Börde;15083;154;90.09905
LK Borken;05554;525;141.380248
SK Bottrop;05512;116;98.668822
SK Brandenburg a.d.Havel;12051;66;91.433005
SK Braunschweig;03101;263;105.450551
LK Breisgau-Hochschwarzwald;08315;195;73.97544
SK Bremen;04011;596;105.011109
SK Bremerhaven;04012;198;174.229825
LK Burgenlandkreis;15084;384;214.709862
LK Calw;08235;132;82.914052
LK Celle;03351;212;118.428476
LK Cham;09372;380;296.879639
SK Chemnitz;14511;547;222.056233
LK Cloppenburg;03453;352;206.231471
SK Coburg;09463;25;60.868718
LK Coburg;09473;60;69.166657
LK Cochem-Zell;07135;24;39.10387
LK Coesfeld;05558;105;47.600482
SK Cottbus;12052;161;161.520095
LK Cuxhaven;03352;184;92.911461
LK Dachau;09174;278;179.471785
LK Dahme-Spreewald;12061;161;94.267262
SK Darmstadt;06411;128;80.061047
LK Darmstadt-Dieburg;06432;357;119.861404
LK Deggendorf;09271;205;171.579705
SK Delmenhorst;03401;70;90.253871
SK Dessau-Roßlau;15001;89;111.10695
LK Diepholz;03251;129;59.422633
LK Dillingen a.d.Donau;09773;65;67.314264
LK Dingolfing-Landau;09279;126;130.322808
LK Dithmarschen;01051;59;44.296622
LK Donau-Ries;09779;259;193.597094
LK Donnersbergkreis;07333;54;71.689346
SK Dortmund;05913;689;117.127072
SK Dresden;14612;601;107.942096
SK Duisburg;05112;756;151.598401
LK Düren;05358;430;162.486113
SK Düsseldorf;05111;570;91.657997
LK Ebersberg;09175;114;79.360107
LK Eichsfeld;16061;209;208.987461
LK Eichstätt;09176;195;146.747842
SK Eisenach;16056;111;262.721893
LK Elbe-Elster;12062;261;256.317087
SK Emden;03402;39;78.135957
LK Emmendingen;08316;145;87.135234
LK Emsland;03454;579;177.089132
LK Ennepe-Ruhr-Kreis;05954;370;114.160182
LK Enzkreis;08236;167;83.685782
LK Erding;09177;123;89.013041
SK Erfurt;16051;264;123.37544
SK Erlangen;09562;94;83.534765
LK Erlangen-Höchstadt;09572;182;132.593143
LK Erzgebirgskreis;14521;747;223.019693
SK Essen;05113;695;119.260073
LK Esslingen;08116;672;125.601842
LK Euskirchen;05366;257;132.709547
SK Flensburg;01001;91;100.927199
LK Forchheim;09474;101;86.916861
SK Frankenthal;07311;53;108.691194
SK Frankfurt (Oder);12053;81;140.257312
SK Frankfurt am Main;06412;971;127.197464
SK Freiburg i.Breisgau;08311;179;77.42382
LK Freising;09178;218;121.106401
LK Freudenstadt;08237;109;92.183047
LK Freyung-Grafenau;09272;94;119.956101
LK Friesland;03455;51;51.669639
LK Fulda;06631;399;178.807502
LK Fürstenfeldbruck;09179;191;87.090935
SK Fürth;09563;184;143.194005
LK Fürth;09573;123;104.367305
LK Garmisch-Partenkirchen;09180;108;122.138786
SK Gelsenkirchen;05513;363;139.806274
SK Gera;16052;341;366.174497
LK Germersheim;07334;181;140.295939
LK Gießen;06531;360;132.994444
LK Gifhorn;03151;182;103.102712
