
Stand: 20.03.2021 07:54:30;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;575;103.226779
LK Ahrweiler;07131;133;102.240057
LK Aichach-Friedberg;09771;107;79.46233
LK Alb-Donau-Kreis;08425;189;95.902089
LK Altenburger Land;16077;193;215.900574
LK Altenkirchen;07132;165;128.100617
LK Altmarkkreis Salzwedel;15081;47;56.508723
LK Altötting;09171;105;94.156892
LK Alzey-Worms;07331;86;66.313509
SK Amberg;09361;109;258.251001
LK Amberg-Sulzbach;09371;224;217.372318
LK Ammerland;03451;116;92.904797
LK Anhalt-Bitterfeld;15082;129;81.395202
SK Ansbach;09561;24;57.419015
LK Ansbach;09571;173;93.720712
SK Aschaffenburg;09661;60;84.504662
LK Aschaffenburg;09671;136;78.071183
SK Augsburg;09761;310;104.524213
LK Augsburg;09772;202;79.694478
LK Aurich;03452;71;37.428701
LK Bad Dürkheim;07332;69;52.008351
LK Bad Kissingen;09672;81;78.461762
LK Bad Kreuznach;07133;70;44.207269
LK Bad Tölz-Wolfratshausen;09173;77;60.195283
SK Baden-Baden;08211;66;119.597717
SK Bamberg;09461;42;54.282502
LK Bamberg;09471;64;43.489192
LK Barnim;12060;161;86.912397
LK Bautzen;14625;287;95.7439
SK Bayreuth;09462;67;89.592554
LK Bayreuth;09472;116;111.899985
LK Berchtesgadener Land;09172;162;152.932625
LK Bergstraße;06431;280;103.573278
SK Berlin Charlottenburg-Wilmersdorf;11004;290;86.722229
SK Berlin Friedrichshain-Kreuzberg;11002;226;80.12508
SK Berlin Lichtenberg;11011;269;93.884588
SK Berlin Marzahn-Hellersdorf;11010;272;103.435032
SK Berlin Mitte;11001;402;107.132007
SK Berlin Neukölln;11008;356;110.860947
SK Berlin Pankow;11003;292;73.360199
SK Berlin Reinickendorf;11012;257;98.964531
SK Berlin Spandau;11005;260;108.777963
SK Berlin Steglitz-Zehlendorf;11006;244;80.747377
SK Berlin Tempelhof-Schöneberg;11007;356;104.163009
SK Berlin Treptow-Köpenick;11009;193;72.423524
LK Bernkastel-Wittlich;07231;51;45.340185
LK Biberach;08426;164;81.477728
SK Bielefeld;05711;176;52.663864
LK Birkenfeld;07134;52;64.23639
LK Bitburg-Prüm;07232;74;74.703709
LK Böblingen;08115;225;57.280038
SK Bochum;05911;330;90.265792
LK Bodenseekreis;08435;140;64.376696
SK Bonn;05314;219;66.429462
LK Börde;15083;221;129.297988
LK Borken;05554;439;118.220817
SK Bottrop;05512;98;83.358142
SK Brandenburg a.d.Havel;12051;54;74.808822
SK Braunschweig;03101;197;78.987675
LK Breisgau-Hochschwarzwald;08315;200;75.872246
SK Bremen;04011;494;87.039409
SK Bremerhaven;04012;164;144.311572
LK Burgenlandkreis;15084;350;195.699093
LK Calw;08235;140;87.939146
LK Celle;03351;191;106.697354
LK Cham;09372;349;272.66051
SK Chemnitz;14511;285;115.696575
LK Cloppenburg;03453;360;210.91855
SK Coburg;09463;28;68.172965
LK Coburg;09473;50;57.638881
LK Cochem-Zell;07135;6;9.775967
LK Coesfeld;05558;129;58.480593
SK Cottbus;12052;163;163.526556
LK Cuxhaven;03352;158;79.782668
LK Dachau;09174;152;98.128458
LK Dahme-Spreewald;12061;135;79.043978
SK Darmstadt;06411;92;57.543877
LK Darmstadt-Dieburg;06432;257;86.286781
LK Deggendorf;09271;133;111.317565
SK Delmenhorst;03401;55;70.913756
SK Dessau-Roßlau;15001;73;91.132667
LK Diepholz;03251;116;53.434306
LK Dillingen a.d.Donau;09773;39;40.388559
LK Dingolfing-Landau;09279;113;116.876804
LK Dithmarschen;01051;55;41.293461
LK Donau-Ries;09779;174;130.061368
LK Donnersbergkreis;07333;77;102.223697
SK Dortmund;05913;485;82.447939
SK Dresden;14612;497;89.263264
SK Duisburg;05112;659;132.147283
LK Düren;05358;366;138.302133
SK Düsseldorf;05111;371;59.6581
LK Ebersberg;09175;119;82.840813
LK Eichsfeld;16061;201;200.987941
LK Eichstätt;09176;91;68.482326
SK Eisenach;16056;116;274.556213
LK Elbe-Elster;12062;224;219.980948
SK Emden;03402;14;28.048805
LK Emmendingen;08316;173;103.961348
LK Emsland;03454;397;121.423809
