
Stand: 04.05.2021 05:44:01;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;863;154.9
LK Ahrweiler;07131;153;117.6
LK Aichach-Friedberg;09771;161;119.6
LK Alb-Donau-Kreis;08425;406;206.0
LK Altenburger Land;16077;176;196.9
LK Altenkirchen;07132;170;132.0
LK Altmarkkreis Salzwedel;15081;101;121.4
LK Altötting;09171;229;205.4
LK Alzey-Worms;07331;159;122.6
SK Amberg;09361;49;116.1
LK Amberg-Sulzbach;09371;80;77.6
LK Ammerland;03451;98;78.5
LK Anhalt-Bitterfeld;15082;253;159.6
SK Ansbach;09561;51;122.0
LK Ansbach;09571;281;152.2
SK Aschaffenburg;09661;141;198.6
LK Aschaffenburg;09671;205;117.7
SK Augsburg;09761;504;169.9
LK Augsburg;09772;409;161.4
LK Aurich;03452;96;50.6
LK Bad Dürkheim;07332;114;85.9
LK Bad Kissingen;09672;137;132.7
LK Bad Kreuznach;07133;236;149.0
LK Bad Tölz-Wolfratshausen;09173;192;150.1
SK Baden-Baden;08211;65;117.8
SK Bamberg;09461;61;78.8
LK Bamberg;09471;216;146.8
LK Barnim;12060;132;71.3
LK Bautzen;14625;835;278.6
SK Bayreuth;09462;84;112.3
LK Bayreuth;09472;104;100.3
LK Berchtesgadener Land;09172;145;136.9
LK Bergstraße;06431;363;134.3
SK Berlin Charlottenburg-Wilmersdorf;11004;368;110.0
SK Berlin Friedrichshain-Kreuzberg;11002;295;104.6
SK Berlin Lichtenberg;11011;293;102.3
SK Berlin Marzahn-Hellersdorf;11010;324;123.2
SK Berlin Mitte;11001;407;108.5
SK Berlin Neukölln;11008;514;160.1
SK Berlin Pankow;11003;291;73.1
SK Berlin Reinickendorf;11012;324;124.8
SK Berlin Spandau;11005;350;146.4
SK Berlin Steglitz-Zehlendorf;11006;272;90.0
SK Berlin Tempelhof-Schöneberg;11007;423;123.8
SK Berlin Treptow-Köpenick;11009;219;82.2
LK Bernkastel-Wittlich;07231;132;117.4
LK Biberach;08426;469;233.0
SK Bielefeld;05711;599;179.2
LK Birkenfeld;07134;121;149.5
LK Bitburg-Prüm;07232;97;97.9
LK Böblingen;08115;577;146.9
SK Bochum;05911;521;142.5
LK Bodenseekreis;08435;349;160.5
SK Bonn;05314;586;177.8
LK Börde;15083;180;105.3
LK Borken;05554;452;121.7
SK Bottrop;05512;143;121.6
SK Brandenburg a.d.Havel;12051;97;134.4
SK Braunschweig;03101;251;100.6
LK Breisgau-Hochschwarzwald;08315;115;43.6
SK Bremen;04011;706;124.4
SK Bremerhaven;04012;138;121.4
LK Burgenlandkreis;15084;363;203.0
LK Calw;08235;363;228.0
LK Celle;03351;139;77.6
LK Cham;09372;232;181.3
SK Chemnitz;14511;625;253.7
LK Cloppenburg;03453;235;137.7
SK Coburg;09463;87;211.8
LK Coburg;09473;227;261.7
LK Cochem-Zell;07135;29;47.3
LK Coesfeld;05558;175;79.3
SK Cottbus;12052;157;157.5
LK Cuxhaven;03352;127;64.1
LK Dachau;09174;205;132.3
LK Dahme-Spreewald;12061;160;93.7
SK Darmstadt;06411;202;126.3
LK Darmstadt-Dieburg;06432;322;108.1
LK Deggendorf;09271;263;220.1
SK Delmenhorst;03401;151;194.7
SK Dessau-Roßlau;15001;122;152.3
LK Diepholz;03251;311;143.3
LK Dillingen a.d.Donau;09773;109;112.9
LK Dingolfing-Landau;09279;245;253.4
LK Dithmarschen;01051;49;36.8
LK Donau-Ries;09779;203;151.7
LK Donnersbergkreis;07333;137;181.9
SK Dortmund;05913;1156;196.5
SK Dresden;14612;647;116.2
SK Duisburg;05112;779;156.2
LK Düren;05358;459;173.4
SK Düsseldorf;05111;870;139.9
LK Ebersberg;09175;187;130.2
LK Eichsfeld;16061;135;135.0
LK Eichstätt;09176;146;109.9
SK Eisenach;16056;73;172.8
LK Elbe-Elster;12062;187;183.6
SK Emden;03402;50;100.2
LK Emmendingen;08316;138;82.9
LK Emsland;03454;266;81.4
LK Ennepe-Ruhr-Kreis;05954;409;126.2
LK Enzkreis;08236;401;200.9
LK Erding;09177;150;108.6
SK Erfurt;16051;361;168.7
SK Erlangen;09562;90;80.0
LK Erlangen-Höchstadt;09572;169;123.1
LK Erzgebirgskreis;14521;1124;335.6
SK Essen;05113;875;150.1
LK Esslingen;08116;1132;211.6
LK Euskirchen;05366;293;151.3
SK Flensburg;01001;29;32.2
LK Forchheim;09474;124;106.7
SK Frankenthal;07311;50;102.5
SK Frankfurt (Oder);12053;75;129.9
SK Frankfurt am Main;06412;1269;166.2
SK Freiburg i.Breisgau;08311;198;85.6
LK Freising;09178;253;140.6
LK Freudenstadt;08237;219;185.2
LK Freyung-Grafenau;09272;90;114.9
