
Stand: 15.01.2021 06:14:31;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;478;85.81287
LK Ahrweiler;07131;145;111.464723
LK Aichach-Friedberg;09771;117;86.888716
LK Alb-Donau-Kreis;08425;284;144.106842
LK Altenburger Land;16077;448;501.157809
LK Altenkirchen;07132;95;73.754901
LK Altmarkkreis Salzwedel;15081;151;181.549301
LK Altötting;09171;148;132.716382
LK Alzey-Worms;07331;174;134.169192
SK Amberg;09361;33;78.186083
LK Amberg-Sulzbach;09371;90;87.337092
LK Ammerland;03451;96;76.886728
LK Anhalt-Bitterfeld;15082;300;189.291168
SK Ansbach;09561;64;153.117374
LK Ansbach;09571;186;100.763309
SK Aschaffenburg;09661;119;167.600913
LK Aschaffenburg;09671;315;180.826636
SK Augsburg;09761;391;131.835378
LK Augsburg;09772;390;153.865577
LK Aurich;03452;102;53.77081
LK Bad Dürkheim;07332;183;137.935193
LK Bad Kissingen;09672;98;94.929045
LK Bad Kreuznach;07133;289;182.512867
LK Bad Tölz-Wolfratshausen;09173;143;111.79124
SK Baden-Baden;08211;51;92.416418
SK Bamberg;09461;53;68.499347
LK Bamberg;09471;219;148.81458
LK Barnim;12060;275;148.452851
LK Bautzen;14625;1008;336.271259
SK Bayreuth;09462;242;323.602958
LK Bayreuth;09472;266;256.59824
LK Berchtesgadener Land;09172;267;252.055622
LK Bergstraße;06431;428;158.319154
SK Berlin Charlottenburg-Wilmersdorf;11004;539;161.183729
SK Berlin Friedrichshain-Kreuzberg;11002;305;108.133405
SK Berlin Lichtenberg;11011;432;150.773763
SK Berlin Marzahn-Hellersdorf;11010;472;179.490202
SK Berlin Mitte;11001;551;146.840139
SK Berlin Neukölln;11008;486;151.343878
SK Berlin Pankow;11003;871;218.824428
SK Berlin Reinickendorf;11012;421;162.116994
SK Berlin Spandau;11005;534;223.413201
SK Berlin Steglitz-Zehlendorf;11006;452;149.581206
SK Berlin Tempelhof-Schöneberg;11007;558;163.266739
SK Berlin Treptow-Köpenick;11009;482;180.871184
LK Bernkastel-Wittlich;07231;105;93.347439
LK Biberach;08426;212;105.324868
SK Bielefeld;05711;959;286.958213
LK Birkenfeld;07134;103;127.237465
LK Bitburg-Prüm;07232;54;54.513517
LK Böblingen;08115;343;87.320236
SK Bochum;05911;512;140.048744
LK Bodenseekreis;08435;401;184.39325
SK Bonn;05314;325;98.582535
LK Börde;15083;253;148.019869
LK Borken;05554;285;76.749278
SK Bottrop;05512;250;212.648322
SK Brandenburg a.d.Havel;12051;123;170.397872
SK Braunschweig;03101;236;94.624829
LK Breisgau-Hochschwarzwald;08315;248;94.081585
SK Bremen;04011;459;80.872649
SK Bremerhaven;04012;77;67.756043
LK Burgenlandkreis;15084;621;347.226105
LK Calw;08235;298;187.184754
LK Celle;03351;131;73.17986
LK Cham;09372;225;175.783997
SK Chemnitz;14511;377;153.044241
LK Cloppenburg;03453;288;168.73484
SK Coburg;09463;105;255.648617
LK Coburg;09473;206;237.472189
LK Cochem-Zell;07135;53;86.354379
LK Coesfeld;05558;160;72.534068
SK Cottbus;12052;231;231.746223
LK Cuxhaven;03352;200;100.990719
LK Dachau;09174;214;138.154539
LK Dahme-Spreewald;12061;417;244.158065
SK Darmstadt;06411;161;100.701785
LK Darmstadt-Dieburg;06432;301;101.059615
LK Deggendorf;09271;292;244.396458
SK Delmenhorst;03401;74;95.411235
SK Dessau-Roßlau;15001;152;189.75569
LK Diepholz;03251;149;68.635444
LK Dillingen a.d.Donau;09773;144;149.126986
LK Dingolfing-Landau;09279;166;171.695127
LK Dithmarschen;01051;89;66.820328
LK Donau-Ries;09779;276;206.304239
LK Donnersbergkreis;07333;112;148.689014
SK Dortmund;05913;748;127.156821
SK Dresden;14612;915;164.337799
SK Duisburg;05112;665;133.350445
LK Düren;05358;288;108.827908
SK Düsseldorf;05111;681;109.507186
LK Ebersberg;09175;319;222.069071
LK Eichsfeld;16061;309;308.981461
LK Eichstätt;09176;164;123.418698
SK Eisenach;16056;99;234.319527
LK Elbe-Elster;12062;320;314.258497
SK Emden;03402;19;38.066235
LK Emmendingen;08316;168;100.956685
LK Emsland;03454;369;112.859913
LK Ennepe-Ruhr-Kreis;05954;403;124.342036
LK Enzkreis;08236;306;153.340416
LK Erding;09177;183;132.434036
SK Erfurt;16051;287;134.124058
SK Erlangen;09562;132;117.304138
LK Erlangen-Höchstadt;09572;188;136.964346
LK Erzgebirgskreis;14521;915;273.176732
SK Essen;05113;819;140.538129
LK Esslingen;08116;662;123.732767
LK Euskirchen;05366;194;100.177635
SK Flensburg;01001;115;127.545362
LK Forchheim;09474;217;186.742167
SK Frankenthal;07311;56;114.843526
SK Frankfurt (Oder);12053;56;96.968018
SK Frankfurt am Main;06412;880;115.276795
