
Stand: 30.03.2021 06:22:57;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;579;103.944879
LK Ahrweiler;07131;104;79.947112
LK Aichach-Friedberg;09771;139;103.226765
LK Alb-Donau-Kreis;08425;256;129.899125
LK Altenburger Land;16077;210;234.917723
LK Altenkirchen;07132;273;211.948294
LK Altmarkkreis Salzwedel;15081;44;52.901783
LK Altötting;09171;149;133.613114
LK Alzey-Worms;07331;222;171.181383
SK Amberg;09361;75;177.695643
LK Amberg-Sulzbach;09371;262;254.247979
LK Ammerland;03451;123;98.511121
LK Anhalt-Bitterfeld;15082;121;76.347438
SK Ansbach;09561;20;47.849179
LK Ansbach;09571;330;178.773613
SK Aschaffenburg;09661;49;69.012141
LK Aschaffenburg;09671;198;113.662457
SK Augsburg;09761;484;163.192641
LK Augsburg;09772;277;109.284012
LK Aurich;03452;143;75.384567
LK Bad Dürkheim;07332;135;101.75547
LK Bad Kissingen;09672;92;89.117063
LK Bad Kreuznach;07133;165;104.202848
LK Bad Tölz-Wolfratshausen;09173;111;86.775018
SK Baden-Baden;08211;87;157.651536
SK Bamberg;09461;121;156.385302
LK Bamberg;09471;134;91.055496
LK Barnim;12060;235;126.859709
LK Bautzen;14625;506;168.802834
SK Bayreuth;09462;132;176.510704
LK Bayreuth;09472;174;167.849977
LK Berchtesgadener Land;09172;94;88.738683
LK Bergstraße;06431;310;114.670415
SK Berlin Charlottenburg-Wilmersdorf;11004;371;110.944644
SK Berlin Friedrichshain-Kreuzberg;11002;350;124.087514
SK Berlin Lichtenberg;11011;358;124.946775
SK Berlin Marzahn-Hellersdorf;11010;506;192.419581
SK Berlin Mitte;11001;587;156.43405
SK Berlin Neukölln;11008;578;179.993336
SK Berlin Pankow;11003;422;106.020561
SK Berlin Reinickendorf;11012;341;131.310914
SK Berlin Spandau;11005;376;157.30967
SK Berlin Steglitz-Zehlendorf;11006;377;124.761315
SK Berlin Tempelhof-Schöneberg;11007;437;127.86302
SK Berlin Treptow-Köpenick;11009;310;116.32794
LK Bernkastel-Wittlich;07231;28;24.89265
LK Biberach;08426;341;169.414056
SK Bielefeld;05711;385;115.202202
LK Birkenfeld;07134;112;138.355301
LK Bitburg-Prüm;07232;89;89.846353
LK Böblingen;08115;305;77.646274
SK Bochum;05911;508;138.954613
LK Bodenseekreis;08435;220;101.163379
SK Bonn;05314;366;111.019101
LK Börde;15083;262;153.285398
LK Borken;05554;563;151.613485
SK Bottrop;05512;153;130.140773
SK Brandenburg a.d.Havel;12051;83;114.98393
SK Braunschweig;03101;284;113.870556
LK Breisgau-Hochschwarzwald;08315;223;84.597555
SK Bremen;04011;657;115.75889
SK Bremerhaven;04012;286;251.665303
LK Burgenlandkreis;15084;530;296.344341
LK Calw;08235;128;80.401505
LK Celle;03351;259;144.683846
LK Cham;09372;425;332.036438
SK Chemnitz;14511;705;286.19679
LK Cloppenburg;03453;350;205.059702
SK Coburg;09463;36;87.650954
LK Coburg;09473;67;77.2361
LK Cochem-Zell;07135;48;78.207739
LK Coesfeld;05558;171;77.520786
SK Cottbus;12052;154;154.497482
LK Cuxhaven;03352;115;58.069663
LK Dachau;09174;311;200.77599
LK Dahme-Spreewald;12061;185;108.319525
SK Darmstadt;06411;163;101.952739
LK Darmstadt-Dieburg;06432;343;115.160957
LK Deggendorf;09271;252;210.917491
SK Delmenhorst;03401;105;135.380807
SK Dessau-Roßlau;15001;124;154.800694
LK Diepholz;03251;169;77.848256
LK Dillingen a.d.Donau;09773;86;89.06195
LK Dingolfing-Landau;09279;175;181.003899
LK Dithmarschen;01051;49;36.78872
LK Donau-Ries;09779;218;162.95045
LK Donnersbergkreis;07333;64;84.965151
SK Dortmund;05913;756;128.516787
SK Dresden;14612;662;118.897949
SK Duisburg;05112;822;164.833182
LK Düren;05358;451;170.421481
SK Düsseldorf;05111;626;100.662993
LK Ebersberg;09175;128;89.106085
LK Eichsfeld;16061;180;179.989201
LK Eichstätt;09176;233;175.344857
SK Eisenach;16056;114;269.822485
LK Elbe-Elster;12062;285;279.886474
SK Emden;03402;58;116.202192
LK Emmendingen;08316;171;102.759483
LK Emsland;03454;646;197.581311
LK Ennepe-Ruhr-Kreis;05954;420;129.587234
LK Enzkreis;08236;178;89.19802
LK Erding;09177;111;80.328842
SK Erfurt;16051;319;149.078657
SK Erlangen;09562;99;87.978103
LK Erlangen-Höchstadt;09572;177;128.950474
LK Erzgebirgskreis;14521;862;257.35338
SK Essen;05113;727;124.751184
LK Esslingen;08116;673;125.78875
LK Euskirchen;05366;270;139.422481
SK Flensburg;01001;91;100.927199
LK Forchheim;09474;133;114.454876
SK Frankenthal;07311;51;104.589639
SK Frankfurt (Oder);12053;103;178.35189
SK Frankfurt am Main;06412;1054;138.070162
SK Freiburg i.Breisgau;08311;184;79.586496
LK Freising;09178;239;132.772614
LK Freudenstadt;08237;143;120.937392
LK Freyung-Grafenau;09272;113;144.202547
LK Friesland;03455;61;61.80094
LK Fulda;06631;427;191.355397
LK Fürstenfeldbruck;09179;250;113.99337
SK Fürth;09563;200;155.645657
LK Fürth;09573;119;100.973246
LK Garmisch-Partenkirchen;09180;93;105.175066
SK Gelsenkirchen;05513;448;172.54328
SK Gera;16052;339;364.026846
LK Germersheim;07334;208;161.224063
LK Gießen;06531;406;149.988178
LK Gifhorn;03151;312;176.747506
LK Göppingen;08117;319;123.57396
LK Görlitz;14626;442;174.893659
LK Goslar;03153;65;47.691721
LK Gotha;16067;394;292.050879
LK Göttingen;03159;219;67.169466
LK Grafschaft Bentheim;03456;122;88.945918
LK Greiz;16076;594;609.868786
LK Groß-Gerau;06433;465;168.645684
LK Günzburg;09774;150;118.085132
LK Gütersloh;05754;477;130.707134
SK Hagen;05914;393;208.282543
SK Halle;15002;519;217.371273
SK Hamburg;02000;2599;140.6954
LK Hameln-Pyrmont;03252;142;95.591354
SK Hamm;05915;160;88.93039
Region Hannover;03241;1743;150.633256
LK Harburg;03353;290;113.979822
LK Harz;15085;368;172.518869
LK Haßberge;09674;112;132.726583
LK Havelland;12063;300;184.053596
LK Heidekreis;03358;97;68.954241
SK Heidelberg;08221;142;87.933864
LK Heidenheim;08135;170;128.034223
SK Heilbronn;08121;188;148.508595
LK Heilbronn;08125;424;123.092645
LK Heinsberg;05370;245;95.869774
LK Helmstedt;03154;75;82.149468
LK Herford;05758;350;139.677067
SK Herne;05916;259;165.549157
LK Hersfeld-Rotenburg;06632;352;291.586246
LK Herzogtum Lauenburg;01053;177;89.385362
LK Hildburghausen;16069;91;143.994177
LK Hildesheim;03254;294;106.592415
LK Hochsauerlandkreis;05958;324;124.722358
LK Hochtaunuskreis;06434;334;140.979427
SK Hof;09464;147;320.785597
LK Hof;09475;222;234.174745
LK Hohenlohekreis;08126;299;265.412099
LK Holzminden;03255;54;76.641403
LK Höxter;05762;92;65.59668
LK Ilm-Kreis;16070;256;240.943444
SK Ingolstadt;09161;151;109.904507
SK Jena;16053;115;103.284445
LK Jerichower Land;15086;178;198.685106
SK Kaiserslautern;07312;42;41.987404
LK Kaiserslautern;07335;78;73.599487
SK Karlsruhe;08212;271;86.842274
LK Karlsruhe;08215;531;119.298766
SK Kassel;06611;218;107.847648
LK Kassel;06633;252;106.4351
SK Kaufbeuren;09762;80;180.188297
LK Kelheim;09273;346;281.16823
SK Kempten;09763;145;209.686049
SK Kiel;01002;149;60.374239
LK Kitzingen;09675;88;96.538862
LK Kleve;05154;370;118.413262
SK Koblenz;07111;148;129.76537
SK Köln;05315;1411;129.703832
LK Konstanz;08335;341;119.103753
SK Krefeld;05114;370;162.69672
LK Kronach;09476;161;241.223799
LK Kulmbach;09477;224;312.997792
LK Kusel;07336;41;58.388755
LK Kyffhäuserkreis;16065;138;185.953754
LK Lahn-Dill-Kreis;06532;535;211.19616
SK Landau i.d.Pfalz;07313;29;61.858749
LK Landsberg a.Lech;09181;99;82.292896
SK Landshut;09261;87;118.51085
LK Landshut;09274;243;151.974733
LK Leer;03457;308;180.374335
SK Leipzig;14713;587;98.963997
LK Leipzig;14729;408;158.054382
SK Leverkusen;05316;189;115.434651
LK Lichtenfels;09478;115;172.217563
LK Limburg-Weilburg;06533;324;188.468519
LK Lindau;09776;94;114.660714
LK Lippe;05766;750;215.818643
LK Lörrach;08336;214;93.557639
SK Lübeck;01003;133;61.423359
LK Lüchow-Dannenberg;03354;27;55.771296
LK Ludwigsburg;08118;628;115.139992
SK Ludwigshafen;07314;299;173.581882
LK Ludwigslust-Parchim;13076;372;175.65481
LK Lüneburg;03355;132;71.684977
SK Magdeburg;15003;332;139.751226
LK Main-Kinzig-Kreis;06435;705;167.63682
LK Main-Spessart;09677;113;89.570221
LK Main-Tauber-Kreis;08128;226;170.696153
LK Main-Taunus-Kreis;06436;259;108.568985
SK Mainz;07315;230;105.225595
LK Mainz-Bingen;07339;198;93.653774
SK Mannheim;08222;569;183.159616
LK Mansfeld-Südharz;15087;207;153.399238
LK Marburg-Biedenkopf;06534;365;147.723042
LK Märkischer Kreis;05962;954;232.557006
LK Märkisch-Oderland;12064;242;123.626444
LK Mayen-Koblenz;07137;281;131.042652
LK Mecklenburgische Seenplatte;13071;280;108.496013
LK Meißen;14627;390;161.345706
SK Memmingen;09764;86;195.011338
LK Merzig-Wadern;10042;61;59.083909
LK Mettmann;05158;636;130.980085
LK Miesbach;09182;98;97.990201
LK Miltenberg;09676;109;84.664797
LK Minden-Lübbecke;05770;575;185.239474
LK Mittelsachsen;14522;608;199.93489
SK Mönchengladbach;05116;283;108.414996
LK Mühldorf a.Inn;09183;172;148.439658
SK Mülheim a.d.Ruhr;05117;261;152.960758
SK München;09162;1446;97.424516
LK München;09184;361;103.003655
SK Münster;05515;212;67.239044
LK Neckar-Odenwald-Kreis;08225;133;92.597105
LK Neuburg-Schrobenhausen;09185;129;132.575563
LK Neumarkt i.d.OPf.;09373;230;170.910955
SK Neumünster;01004;66;82.298369
LK Neunkirchen;10043;152;115.670279
LK Neustadt a.d.Aisch-Bad Windsheim;09575;99;98.006217
LK Neustadt a.d.Waldnaab;09374;108;114.346215
SK Neustadt a.d.Weinstraße;07316;32;60.078102
LK Neu-Ulm;09775;165;94.175932
LK Neuwied;07138;387;211.694045
LK Nienburg (Weser);03256;52;42.837137
LK Nordfriesland;01054;41;24.706088
LK Nordhausen;16062;63;75.525079
LK Nordsachsen;14730;475;240.213208
LK Nordwestmecklenburg;13074;198;125.856524
LK Northeim;03155;50;37.79718
SK Nürnberg;09564;982;189.439975
LK Nürnberger Land;09574;253;148.133402
LK Oberallgäu;09780;239;153.197272
LK Oberbergischer Kreis;05374;432;158.790254
SK Oberhausen;05119;314;148.9818
LK Oberhavel;12065;359;168.612679
LK Oberspreewald-Lausitz;12066;216;197.492937
LK Odenwaldkreis;06437;102;105.477596
LK Oder-Spree;12067;308;172.256618
SK Offenbach;06413;338;259.441204
LK Offenbach;06438;532;149.516741
SK Oldenburg;03403;152;89.899868
LK Oldenburg;03458;218;166.552067
LK Olpe;05966;157;117.203539
LK Ortenaukreis;08317;569;132.03296
SK Osnabrück;03404;288;174.280337
LK Osnabrück;03459;423;118.130027
LK Ostalbkreis;08136;462;147.122044
LK Ostallgäu;09777;443;313.779377
LK Osterholz;03356;91;79.875009
LK Ostholstein;01055;74;36.900553
LK Ostprignitz-Ruppin;12068;160;161.843396
LK Paderborn;05774;246;79.911902
SK Passau;09262;71;134.462057
LK Passau;09275;240;124.574371
LK Peine;03157;227;168.396377
LK Pfaffenhofen a.d.Ilm;09186;212;165.331794
