
Stand: 23.04.2021 06:25:02;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;897;161.033776
LK Ahrweiler;07131;145;111.464723
LK Aichach-Friedberg;09771;288;213.879915
LK Alb-Donau-Kreis;08425;385;195.356106
LK Altenburger Land;16077;204;228.205788
LK Altenkirchen;07132;137;106.362331
LK Altmarkkreis Salzwedel;15081;135;162.312289
LK Altötting;09171;247;221.49288
LK Alzey-Worms;07331;190;146.506589
SK Amberg;09361;73;172.957092
LK Amberg-Sulzbach;09371;147;142.650584
LK Ammerland;03451;141;112.927382
LK Anhalt-Bitterfeld;15082;206;129.979935
SK Ansbach;09561;79;189.004259
LK Ansbach;09571;389;210.736168
SK Aschaffenburg;09661;125;176.051379
LK Aschaffenburg;09671;222;127.439724
SK Augsburg;09761;636;214.443223
LK Augsburg;09772;491;193.712816
LK Aurich;03452;63;33.211383
LK Bad Dürkheim;07332;181;136.427705
LK Bad Kissingen;09672;134;129.80094
LK Bad Kreuznach;07133;210;132.621807
LK Bad Tölz-Wolfratshausen;09173;192;150.097329
SK Baden-Baden;08211;103;186.644922
SK Bamberg;09461;109;140.876016
LK Bamberg;09471;223;151.532654
LK Barnim;12060;134;72.337026
LK Bautzen;14625;715;238.525744
SK Bayreuth;09462;143;191.21993
LK Bayreuth;09472;148;142.768946
LK Berchtesgadener Land;09172;123;116.115511
LK Bergstraße;06431;364;134.645262
SK Berlin Charlottenburg-Wilmersdorf;11004;394;117.822614
SK Berlin Friedrichshain-Kreuzberg;11002;358;126.9238
SK Berlin Lichtenberg;11011;433;151.122776
SK Berlin Marzahn-Hellersdorf;11010;399;151.730065
SK Berlin Mitte;11001;717;191.078729
SK Berlin Neukölln;11008;591;184.041629
SK Berlin Pankow;11003;393;98.734788
SK Berlin Reinickendorf;11012;331;127.460154
SK Berlin Spandau;11005;320;133.88057
SK Berlin Steglitz-Zehlendorf;11006;272;90.013469
SK Berlin Tempelhof-Schöneberg;11007;533;155.951921
SK Berlin Treptow-Köpenick;11009;211;79.178049
LK Bernkastel-Wittlich;07231;147;130.686415
LK Biberach;08426;427;212.140181
SK Bielefeld;05711;623;186.418109
LK Birkenfeld;07134;112;138.355301
LK Bitburg-Prüm;07232;76;76.722728
LK Böblingen;08115;691;175.913362
SK Bochum;05911;636;173.966799
LK Bodenseekreis;08435;323;148.526234
SK Bonn;05314;659;199.895048
LK Börde;15083;152;88.928933
LK Borken;05554;560;150.805598
SK Bottrop;05512;157;133.543146
SK Brandenburg a.d.Havel;12051;102;141.305552
SK Braunschweig;03101;239;95.827687
LK Breisgau-Hochschwarzwald;08315;175;66.388216
SK Bremen;04011;963;169.67399
SK Bremerhaven;04012;163;143.431624
LK Burgenlandkreis;15084;519;290.193798
LK Calw;08235;356;223.616686
LK Celle;03351;132;73.738485
LK Cham;09372;283;221.097205
SK Chemnitz;14511;675;274.018203
LK Cloppenburg;03453;258;151.158294
SK Coburg;09463;87;211.82314
LK Coburg;09473;138;159.083311
LK Cochem-Zell;07135;51;83.095723
LK Coesfeld;05558;205;92.934275
SK Cottbus;12052;194;194.626698
LK Cuxhaven;03352;169;85.337158
LK Dachau;09174;393;253.71371
LK Dahme-Spreewald;12061;237;138.766094
SK Darmstadt;06411;164;102.578216
LK Darmstadt-Dieburg;06432;377;126.576329
LK Deggendorf;09271;268;224.309078
SK Delmenhorst;03401;161;207.583904
SK Dessau-Roßlau;15001;92;114.852128
LK Diepholz;03251;201;92.588754
