
Stand: 21.01.2021 06:13:00;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;409;73.425657
LK Ahrweiler;07131;113;86.865612
LK Aichach-Friedberg;09771;93;69.065389
LK Alb-Donau-Kreis;08425;280;142.077168
LK Altenburger Land;16077;322;360.207175
LK Altenkirchen;07132;80;62.10939
LK Altmarkkreis Salzwedel;15081;122;146.682217
LK Altötting;09171;156;139.89024
LK Alzey-Worms;07331;122;94.072652
SK Amberg;09361;18;42.646954
LK Amberg-Sulzbach;09371;41;39.786897
LK Ammerland;03451;81;64.873177
LK Anhalt-Bitterfeld;15082;457;288.353545
SK Ansbach;09561;106;253.600651
LK Ansbach;09571;160;86.678115
SK Aschaffenburg;09661;86;121.123349
LK Aschaffenburg;09671;271;155.568312
SK Augsburg;09761;343;115.650984
LK Augsburg;09772;200;78.905424
LK Aurich;03452;74;39.010195
LK Bad Dürkheim;07332;128;96.479261
LK Bad Kissingen;09672;96;92.991718
LK Bad Kreuznach;07133;248;156.620039
LK Bad Tölz-Wolfratshausen;09173;138;107.882455
SK Baden-Baden;08211;34;61.610945
SK Bamberg;09461;45;58.159823
LK Bamberg;09471;168;114.15913
LK Barnim;12060;163;87.992054
LK Bautzen;14625;905;301.910208
SK Bayreuth;09462;114;152.441063
LK Bayreuth;09472;183;176.531872
LK Berchtesgadener Land;09172;192;181.253481
LK Bergstraße;06431;397;146.852112
SK Berlin Charlottenburg-Wilmersdorf;11004;348;104.066674
SK Berlin Friedrichshain-Kreuzberg;11002;248;87.924867
SK Berlin Lichtenberg;11011;320;111.684269
SK Berlin Marzahn-Hellersdorf;11010;312;118.646066
SK Berlin Mitte;11001;433;115.39343
SK Berlin Neukölln;11008;408;127.054119
SK Berlin Pankow;11003;499;125.365545
SK Berlin Reinickendorf;11012;295;113.597418
SK Berlin Spandau;11005;288;120.492513
SK Berlin Steglitz-Zehlendorf;11006;328;108.545654
SK Berlin Tempelhof-Schöneberg;11007;404;118.20746
SK Berlin Treptow-Köpenick;11009;362;135.841013
LK Bernkastel-Wittlich;07231;77;68.454789
LK Biberach;08426;166;82.471359
SK Bielefeld;05711;544;162.779216
LK Birkenfeld;07134;114;140.825932
LK Bitburg-Prüm;07232;46;46.437441
LK Böblingen;08115;274;69.754358
SK Bochum;05911;379;103.668894
LK Bodenseekreis;08435;314;144.387732
SK Bonn;05314;296;89.785939
LK Börde;15083;202;118.181871
LK Borken;05554;247;66.516041
SK Bottrop;05512;196;166.716285
SK Brandenburg a.d.Havel;12051;89;123.296021
SK Braunschweig;03101;175;70.166716
LK Breisgau-Hochschwarzwald;08315;152;57.662907
SK Bremen;04011;424;74.70589
SK Bremerhaven;04012;98;86.234964
LK Burgenlandkreis;15084;615;343.871264
LK Calw;08235;191;119.974121
LK Celle;03351;115;64.241862
LK Cham;09372;163;127.34574
SK Chemnitz;14511;185;75.101285
LK Cloppenburg;03453;150;87.882729
SK Coburg;09463;67;163.128165
LK Coburg;09473;137;157.930534
LK Cochem-Zell;07135;49;79.837067
LK Coesfeld;05558;115;52.133862
SK Cottbus;12052;350;351.130641
LK Cuxhaven;03352;199;100.485765
LK Dachau;09174;187;120.723826
LK Dahme-Spreewald;12061;329;192.633101
SK Darmstadt;06411;155;96.948924
LK Darmstadt-Dieburg;06432;350;117.51118
LK Deggendorf;09271;185;154.840222
SK Delmenhorst;03401;40;51.573641
SK Dessau-Roßlau;15001;125;156.049087
LK Diepholz;03251;119;54.816227
LK Dillingen a.d.Donau;09773;73;75.599097
LK Dingolfing-Landau;09279;70;72.40156
LK Dithmarschen;01051;62;46.548993
LK Donau-Ries;09779;159;118.849181
LK Donnersbergkreis;07333;88;116.827083
SK Dortmund;05913;662;112.537187
SK Dresden;14612;716;128.596573
SK Duisburg;05112;554;111.09195
LK Düren;05358;304;114.873903
SK Düsseldorf;05111;380;61.105331
LK Ebersberg;09175;241;167.770051
LK Eichsfeld;16061;148;147.991121
LK Eichstätt;09176;129;97.079342
SK Eisenach;16056;51;120.710059
LK Elbe-Elster;12062;214;210.16037
SK Emden;03402;16;32.055777
LK Emmendingen;08316;104;62.496995
LK Emsland;03454;264;80.745304
LK Ennepe-Ruhr-Kreis;05954;384;118.479757
LK Enzkreis;08236;208;104.231394
LK Erding;09177;144;104.210389
SK Erfurt;16051;343;160.294606
SK Erlangen;09562;137;121.747476
LK Erlangen-Höchstadt;09572;160;116.5654
LK Erzgebirgskreis;14521;509;151.963887
SK Essen;05113;809;138.822157
LK Esslingen;08116;586;109.527797
LK Euskirchen;05366;154;79.522452
SK Flensburg;01001;174;192.981678
LK Forchheim;09474;131;112.73375
SK Frankenthal;07311;51;104.589639
SK Frankfurt (Oder);12053;95;164.499316
SK Frankfurt am Main;06412;799;104.66609
SK Freiburg i.Breisgau;08311;142;61.420013
LK Freising;09178;187;103.884849
LK Freudenstadt;08237;111;93.874479
LK Freyung-Grafenau;09272;123;156.963835
LK Friesland;03455;39;39.512077
LK Fulda;06631;627;280.983217
LK Fürstenfeldbruck;09179;168;76.603545
SK Fürth;09563;244;189.887702
LK Fürth;09573;133;112.852452
LK Garmisch-Partenkirchen;09180;87;98.389577
SK Gelsenkirchen;05513;447;172.158139
SK Gera;16052;133;142.818792
LK Germersheim;07334;134;103.865502
LK Gießen;06531;342;126.344722
LK Gifhorn;03151;263;148.989084
LK Göppingen;08117;234;90.64673
LK Görlitz;14626;440;174.102285
LK Goslar;03153;70;51.360315
LK Gotha;16067;325;240.904913
LK Göttingen;03159;266;81.584831
LK Grafschaft Bentheim;03456;115;83.842464
LK Greiz;16076;187;191.995729
LK Groß-Gerau;06433;316;114.60653
LK Günzburg;09774;128;100.765979
LK Gütersloh;05754;380;104.127276
SK Hagen;05914;364;192.913094
SK Halle;15002;561;234.962012
SK Hamburg;02000;1527;82.663284
LK Hameln-Pyrmont;03252;181;121.845317
SK Hamm;05915;215;119.500211
Region Hannover;03241;1938;167.485514
LK Harburg;03353;163;64.06452
LK Harz;15085;391;183.301299
LK Haßberge;09674;76;90.064467
LK Havelland;12063;156;95.70787
LK Heidekreis;03358;97;68.954241
SK Heidelberg;08221;121;74.92956
LK Heidenheim;08135;112;84.351959
SK Heilbronn;08121;213;168.257078
LK Heilbronn;08125;281;81.577908
LK Heinsberg;05370;335;131.087241
LK Helmstedt;03154;146;159.917631
LK Herford;05758;291;116.131504
SK Herne;05916;217;138.703347
LK Hersfeld-Rotenburg;06632;213;176.442813
LK Herzogtum Lauenburg;01053;143;72.215292
LK Hildburghausen;16069;252;398.753105
LK Hildesheim;03254;292;105.867296
LK Hochsauerlandkreis;05958;251;96.621333
LK Hochtaunuskreis;06434;211;89.061854
SK Hof;09464;65;141.843972
LK Hof;09475;125;131.855149
LK Hohenlohekreis;08126;63;55.922951
LK Holzminden;03255;109;154.702092
LK Höxter;05762;307;218.89327
LK Ilm-Kreis;16070;202;190.119436
SK Ingolstadt;09161;184;133.923373
SK Jena;16053;211;189.504504
LK Jerichower Land;15086;103;114.969472
SK Kaiserslautern;07312;130;129.961012
LK Kaiserslautern;07335;104;98.132649
SK Karlsruhe;08212;208;66.653849
LK Karlsruhe;08215;411;92.338593
SK Kassel;06611;127;62.828676
LK Kassel;06633;274;115.727053
SK Kaufbeuren;09762;34;76.580026
LK Kelheim;09273;129;104.828617
SK Kempten;09763;45;65.074981
SK Kiel;01002;184;74.556108
LK Kitzingen;09675;152;166.748944
LK Kleve;05154;246;78.728818
SK Koblenz;07111;152;133.272542
SK Köln;05315;1012;93.02642
LK Konstanz;08335;206;71.951241
SK Krefeld;05114;336;147.746211
LK Kronach;09476;118;176.797567
LK Kulmbach;09477;142;198.418243
LK Kusel;07336;35;49.844059
LK Kyffhäuserkreis;16065;145;195.386191
LK Lahn-Dill-Kreis;06532;315;124.349141
SK Landau i.d.Pfalz;07313;48;102.386894
LK Landsberg a.Lech;09181;71;59.018138
SK Landshut;09261;149;202.966858
LK Landshut;09274;179;111.948466
LK Leer;03457;78;45.679215
SK Leipzig;14713;1070;180.394339
LK Leipzig;14729;609;235.919408
SK Leverkusen;05316;192;117.266947
LK Lichtenfels;09478;105;157.242123
LK Limburg-Weilburg;06533;214;124.482293
LK Lindau;09776;79;96.363792
LK Lippe;05766;462;132.944284
LK Lörrach;08336;229;100.115417
SK Lübeck;01003;226;104.373528
LK Lüchow-Dannenberg;03354;26;53.705693
LK Ludwigsburg;08118;482;88.371778
SK Ludwigshafen;07314;319;185.192711
LK Ludwigslust-Parchim;13076;326;153.934054
LK Lüneburg;03355;57;30.954876
SK Magdeburg;15003;186;78.294362
LK Main-Kinzig-Kreis;06435;512;121.744755
LK Main-Spessart;09677;115;91.155535
LK Main-Tauber-Kreis;08128;198;149.547957
