
Stand: 19.04.2021 05:59:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;852;152.955158
LK Ahrweiler;07131;152;116.845779
LK Aichach-Friedberg;09771;231;171.549515
LK Alb-Donau-Kreis;08425;330;167.448091
LK Altenburger Land;16077;207;231.561755
LK Altenkirchen;07132;180;139.746128
LK Altmarkkreis Salzwedel;15081;121;145.479903
LK Altötting;09171;246;220.596148
LK Alzey-Worms;07331;174;134.169192
SK Amberg;09361;106;251.143175
LK Amberg-Sulzbach;09371;142;137.798523
LK Ammerland;03451;133;106.520155
LK Anhalt-Bitterfeld;15082;71;44.79891
SK Ansbach;09561;73;174.649505
LK Ansbach;09571;422;228.613529
SK Aschaffenburg;09661;120;169.009324
LK Aschaffenburg;09671;248;142.365098
SK Augsburg;09761;809;272.774477
LK Augsburg;09772;511;201.603358
LK Aurich;03452;136;71.694413
LK Bad Dürkheim;07332;176;132.658984
LK Bad Kissingen;09672;150;145.299559
LK Bad Kreuznach;07133;223;140.831728
LK Bad Tölz-Wolfratshausen;09173;185;144.62503
SK Baden-Baden;08211;69;125.033977
SK Bamberg;09461;80;103.395241
LK Bamberg;09471;208;141.339875
LK Barnim;12060;174;93.930168
LK Bautzen;14625;769;256.540276
SK Bayreuth;09462;140;187.208323
LK Bayreuth;09472;173;166.885322
LK Berchtesgadener Land;09172;151;142.548311
LK Bergstraße;06431;346;127.986979
SK Berlin Charlottenburg-Wilmersdorf;11004;467;139.652692
SK Berlin Friedrichshain-Kreuzberg;11002;465;164.859125
SK Berlin Lichtenberg;11011;478;166.828376
SK Berlin Marzahn-Hellersdorf;11010;439;166.941099
SK Berlin Mitte;11001;632;168.426439
SK Berlin Neukölln;11008;660;205.528723
SK Berlin Pankow;11003;440;110.542765
SK Berlin Reinickendorf;11012;449;172.899122
SK Berlin Spandau;11005;390;163.166945
SK Berlin Steglitz-Zehlendorf;11006;344;113.840564
SK Berlin Tempelhof-Schöneberg;11007;567;165.900074
SK Berlin Treptow-Köpenick;11009;307;115.202185
LK Bernkastel-Wittlich;07231;122;108.460834
LK Biberach;08426;381;189.286672
SK Bielefeld;05711;661;197.788716
LK Birkenfeld;07134;97;119.825573
LK Bitburg-Prüm;07232;74;74.703709
LK Böblingen;08115;599;152.492191
SK Bochum;05911;579;158.375435
LK Bodenseekreis;08435;234;107.601048
SK Bonn;05314;634;192.311776
LK Börde;15083;213;124.617518
LK Borken;05554;512;137.879404
SK Bottrop;05512;122;103.772381
SK Brandenburg a.d.Havel;12051;79;109.442536
SK Braunschweig;03101;288;115.474367
LK Breisgau-Hochschwarzwald;08315;203;77.01033
SK Bremen;04011;987;173.902625
SK Bremerhaven;04012;173;152.23111
LK Burgenlandkreis;15084;605;338.279861
LK Calw;08235;238;149.496548
LK Celle;03351;214;119.545726
LK Cham;09372;302;235.941187
SK Chemnitz;14511;683;277.265826
LK Cloppenburg;03453;322;188.654926
SK Coburg;09463;75;182.606155
LK Coburg;09473;157;180.986086
LK Cochem-Zell;07135;44;71.690428
LK Coesfeld;05558;196;88.854234
SK Cottbus;12052;189;189.610546
LK Cuxhaven;03352;155;78.267807
LK Dachau;09174;330;213.042047
LK Dahme-Spreewald;12061;247;144.621204
SK Darmstadt;06411;171;106.956554
LK Darmstadt-Dieburg;06432;334;112.139241
LK Deggendorf;09271;318;266.157786
SK Delmenhorst;03401;146;188.243789
SK Dessau-Roßlau;15001;134;167.284621
LK Diepholz;03251;250;115.160142
LK Dillingen a.d.Donau;09773;122;126.343696
LK Dingolfing-Landau;09279;338;349.596103
LK Dithmarschen;01051;82;61.564797
LK Donau-Ries;09779;377;281.799631
LK Donnersbergkreis;07333;132;175.240624
SK Dortmund;05913;1168;198.555036
SK Dresden;14612;854;153.381946
SK Duisburg;05112;1043;209.149645
LK Düren;05358;386;145.859627
SK Düsseldorf;05111;908;146.009581
LK Ebersberg;09175;168;116.951737
LK Eichsfeld;16061;218;217.986921
LK Eichstätt;09176;187;140.727418
SK Eisenach;16056;57;134.911243
LK Elbe-Elster;12062;191;187.573041
SK Emden;03402;70;140.244025
LK Emmendingen;08316;149;89.538964
LK Emsland;03454;526;160.8789
LK Ennepe-Ruhr-Kreis;05954;455;140.38617
LK Enzkreis;08236;409;204.955
LK Erding;09177;246;178.026082
SK Erfurt;16051;376;175.716536
SK Erlangen;09562;124;110.194796
LK Erlangen-Höchstadt;09572;172;125.307806
LK Erzgebirgskreis;14521;1090;325.423648
SK Essen;05113;829;142.254101
LK Esslingen;08116;1022;191.019468
LK Euskirchen;05366;304;156.979386
SK Flensburg;01001;38;42.145424
LK Forchheim;09474;110;94.661928
SK Frankenthal;07311;52;106.640417
SK Frankfurt (Oder);12053;77;133.331025
SK Frankfurt am Main;06412;1112;145.66795
SK Freiburg i.Breisgau;08311;167;72.233396
LK Freising;09178;392;217.769309
LK Freudenstadt;08237;206;174.217501
LK Freyung-Grafenau;09272;149;190.143182
LK Friesland;03455;60;60.78781
LK Fulda;06631;602;269.77974
LK Fürstenfeldbruck;09179;351;160.046692
SK Fürth;09563;343;266.932302
LK Fürth;09573;163;138.307892
LK Garmisch-Partenkirchen;09180;111;125.53153
SK Gelsenkirchen;05513;546;210.287123
SK Gera;16052;271;291.006711
LK Germersheim;07334;190;147.27198
LK Gießen;06531;571;210.943965
LK Gifhorn;03151;218;123.496655
LK Göppingen;08117;578;223.90517
LK Görlitz;14626;627;248.095756
LK Goslar;03153;115;84.37766
LK Gotha;16067;417;309.099534
LK Göttingen;03159;287;88.025739
LK Grafschaft Bentheim;03456;188;137.064201
LK Greiz;16076;386;396.312039
LK Groß-Gerau;06433;478;173.36051
LK Günzburg;09774;362;284.978784
LK Gütersloh;05754;735;201.404074
SK Hagen;05914;539;285.659773
SK Halle;15002;524;219.465409
SK Hamburg;02000;2322;125.700161
LK Hameln-Pyrmont;03252;145;97.610889
SK Hamm;05915;410;227.884124
Region Hannover;03241;1617;139.744105
LK Harburg;03353;208;81.751044
LK Harz;15085;430;201.584548
LK Haßberge;09674;290;343.667046
LK Havelland;12063;221;135.586149
LK Heidekreis;03358;161;114.449823
SK Heidelberg;08221;151;93.507137
LK Heidenheim;08135;287;216.151894
SK Heilbronn;08121;363;286.747978
LK Heilbronn;08125;944;274.055322
LK Heinsberg;05370;330;129.130716
LK Helmstedt;03154;105;115.009256
LK Herford;05758;343;136.883525
SK Herne;05916;320;204.539498
LK Hersfeld-Rotenburg;06632;298;246.854265
LK Herzogtum Lauenburg;01053;235;118.675481
LK Hildburghausen;16069;93;147.158884
LK Hildesheim;03254;266;96.440756
LK Hochsauerlandkreis;05958;337;129.72665
LK Hochtaunuskreis;06434;283;119.452628
SK Hof;09464;144;314.238953
LK Hof;09475;292;308.013629
LK Hohenlohekreis;08126;281;249.434113
LK Holzminden;03255;67;95.092112
LK Höxter;05762;126;89.838932
LK Ilm-Kreis;16070;349;328.47368
SK Ingolstadt;09161;254;184.872482
SK Jena;16053;140;125.737586
LK Jerichower Land;15086;123;137.293641
SK Kaiserslautern;07312;138;137.958612
LK Kaiserslautern;07335;154;145.311807
SK Karlsruhe;08212;438;140.357624
LK Karlsruhe;08215;660;148.280952
SK Kassel;06611;335;165.729184
LK Kassel;06633;291;122.907199
SK Kaufbeuren;09762;116;261.27303
LK Kelheim;09273;297;241.349608
SK Kempten;09763;200;289.222137
SK Kiel;01002;192;77.797677
LK Kitzingen;09675;111;121.77061
LK Kleve;05154;480;153.617205
SK Koblenz;07111;158;138.533301
SK Köln;05315;2046;188.075153
LK Konstanz;08335;497;173.5911
SK Krefeld;05114;543;238.76843
LK Kronach;09476;233;349.10028
LK Kulmbach;09477;130;181.650504
LK Kusel;07336;45;64.085219
LK Kyffhäuserkreis;16065;158;212.903574
LK Lahn-Dill-Kreis;06532;558;220.275621
SK Landau i.d.Pfalz;07313;55;117.318317
